promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
215	ENSG00000116663.11	chr1	11664200	+	FALSE	1	ENST00000376753.9	2	7.16992500144231	Minor	3
216	ENSG00000116663.11	chr1	11664486	+	FALSE	2	ENST00000474239.1	1.58496250072116	7.16992500144231	Minor	2
217	ENSG00000116663.11	chr1	11668696	+	TRUE	3	ENST00000449067.1	3.58496250072116	7.16992500144231	NA	11
218	ENSG00000116670.15	chr1	11681148	-	TRUE	2	ENST00000376692.9;ENST00000376669.9;ENST00000445656.5;ENST00000456915.1;ENST00000376664.10	7.52356195605701	7.52356195605701	NA	183
219	ENSG00000116670.15	chr1	11691650	-	FALSE	1	ENST00000235310.7;ENST00000376672.5;ENST00000376667.7;ENST00000376655.1	0	7.52356195605701	Inactive	0
220	ENSG00000116685.16	chr1	11926428	-	TRUE	1	ENST00000376572.8;ENST00000616327.1;ENST00000376576.3	8.18487534290828	8.18487534290828	NA	290
221	ENSG00000116688.17	chr1	11980181	+	FALSE	1	ENST00000444836.5;ENST00000490079.5;ENST00000484391.5;ENST00000497302.1;ENST00000235329.10	5.04439411935845	5.04439411935845	Major	32
222	ENSG00000116688.17	chr1	11981992	+	FALSE	2	ENST00000412236.1	0	5.04439411935845	Inactive	0
223	ENSG00000116691.11	chr1	12019466	+	FALSE	1	ENST00000478749.5;ENST00000235332.6	4.52356195605701	29.0064416596137	Minor	22
224	ENSG00000116691.11	chr1	12022222	+	TRUE	2	ENST00000466860.5	5.7279204545632	29.0064416596137	NA	52
225	ENSG00000116691.11	chr1	12022864	+	TRUE	3	ENST00000498685.5	6.37503943134692	29.0064416596137	NA	82
226	ENSG00000116691.11	chr1	12028721	+	TRUE	4	ENST00000492256.1;ENST00000460823.1	6.35755200461808	29.0064416596137	NA	81
227	ENSG00000116691.11	chr1	12031127	+	TRUE	5	ENST00000478299.1	6.02236781302845	29.0064416596137	NA	64
228	ENSG00000116721.9	chr1	12791397	+	FALSE	1	ENST00000332296.7	0	0	Inactive	0
229	ENSG00000116721.9	chr1	12794691	+	FALSE	2	ENST00000400814.3	0	0	Inactive	0
230	ENSG00000116726.4	chr1	12774841	+	FALSE	1	ENST00000357726.4	0	0	Inactive	0
231	ENSG00000116731.22	chr1	13700198	+	FALSE	1	ENST00000484063.6;ENST00000376048.9	0	3	Inactive	0
232	ENSG00000116731.22	chr1	13704855	+	FALSE	2	ENST00000311066.9;ENST00000235372.11	0	3	Inactive	0
233	ENSG00000116731.22	chr1	13731018	+	FALSE	3	ENST00000491134.5	0	3	Inactive	0
234	ENSG00000116731.22	chr1	13738750	+	FALSE	4	ENST00000502727.5;ENST00000502724.5	0	3	Inactive	0
235	ENSG00000116731.22	chr1	13749403	+	TRUE	5	ENST00000413440.5;ENST00000343137.8;ENST00000491815.1;ENST00000503842.5;ENST00000407521.7;ENST00000505823.5	3	3	NA	7
236	ENSG00000116731.22	chr1	13771726	+	FALSE	6	ENST00000487453.1	0	3	Inactive	0
237	ENSG00000116771.6	chr1	15585051	-	FALSE	1	ENST00000375826.4	8.54303182025524	8.54303182025524	Major	372
238	ENSG00000116786.13	chr1	15684320	+	FALSE	1	ENST00000375799.8;ENST00000375793.2;ENST00000462455.1;ENST00000642363.1	5.28540221886225	11.677719641641	Minor	38
239	ENSG00000116786.13	chr1	15729845	+	TRUE	2	ENST00000477849.1	6.39231742277876	11.677719641641	NA	83
240	ENSG00000116809.11	chr1	15942722	-	TRUE	8	ENST00000462525.1	4.75488750216347	26.6626935804636	NA	26
241	ENSG00000116809.11	chr1	15943384	-	TRUE	7	ENST00000440560.5;ENST00000488008.1	4.75488750216347	26.6626935804636	NA	26
242	ENSG00000116809.11	chr1	15944428	-	TRUE	6	ENST00000444358.1;ENST00000471805.5;ENST00000472658.1;ENST00000474511.1;ENST00000487785.1	6.04439411935845	26.6626935804636	NA	65
243	ENSG00000116809.11	chr1	15946084	-	TRUE	5	ENST00000492834.1	5.52356195605701	26.6626935804636	NA	45
244	ENSG00000116809.11	chr1	15947105	-	TRUE	4	ENST00000490899.1	0	26.6626935804636	NA	0
245	ENSG00000116809.11	chr1	15947292	-	FALSE	3	ENST00000464719.1	0	26.6626935804636	Inactive	0
246	ENSG00000116809.11	chr1	15952973	-	FALSE	2	ENST00000494020.1	0	26.6626935804636	Inactive	0
247	ENSG00000116809.11	chr1	15976132	-	FALSE	1	ENST00000375743.8;ENST00000537142.5;ENST00000375733.6;ENST00000479282.5	5.58496250072116	26.6626935804636	Minor	47
248	ENSG00000117115.13	chr1	17075351	-	TRUE	3	ENST00000479534.5	0	0	NA	0
249	ENSG00000117115.13	chr1	17083426	-	FALSE	2	ENST00000466151.1	0	0	Inactive	0
250	ENSG00000117115.13	chr1	17119451	-	FALSE	1	ENST00000375486.9;ENST00000375481.1	0	0	Inactive	0
251	ENSG00000117118.10	chr1	17023036	-	TRUE	6	ENST00000485092.5	8.04984854945056	22.6773254363119	NA	264
252	ENSG00000117118.10	chr1	17023160	-	FALSE	5	ENST00000475049.5	0	22.6773254363119	Inactive	0
253	ENSG00000117118.10	chr1	17044877	-	TRUE	4	ENST00000475506.1	7.467605550083	22.6773254363119	NA	176
254	ENSG00000117118.10	chr1	17045219	-	FALSE	3	ENST00000491274.5	0	22.6773254363119	Inactive	0
255	ENSG00000117118.10	chr1	17052488	-	FALSE	2	ENST00000463045.2	0	22.6773254363119	Inactive	0
256	ENSG00000117118.10	chr1	17054032	-	FALSE	1	ENST00000375499.8;ENST00000485515.5;ENST00000466613.2	7.15987133677839	22.6773254363119	Minor	142
257	ENSG00000117122.14	chr1	16978314	-	TRUE	2	ENST00000375534.7;ENST00000478684.5;ENST00000492598.1	4.24792751344359	7.83289001416474	NA	18
258	ENSG00000117122.14	chr1	16980632	-	FALSE	1	ENST00000375535.4;ENST00000490075.5;ENST00000476788.5	3.58496250072116	7.83289001416474	Minor	11
259	ENSG00000117148.8	chr1	17755333	+	FALSE	1	ENST00000375406.2	0	0	Inactive	0
260	ENSG00000117148.8	chr1	17822982	+	TRUE	2	ENST00000617065.1	0	0	NA	0
261	ENSG00000117154.12	chr1	18107798	+	FALSE	1	ENST00000251296.4	0	0	Inactive	0
262	ENSG00000117154.12	chr1	18278845	+	FALSE	2	ENST00000412684.3	0	0	Inactive	0
263	ENSG00000117154.12	chr1	18361367	+	TRUE	3	ENST00000497331.2	0	0	NA	0
264	ENSG00000117154.12	chr1	18375957	+	TRUE	4	ENST00000473951.1	0	0	NA	0
265	ENSG00000117215.15	chr1	20119566	-	FALSE	1	ENST00000375105.8;ENST00000617227.1	0	0	Inactive	0
266	ENSG00000117242.7	chr1	20652193	-	FALSE	1	ENST00000451424.1	0	0	Inactive	0
267	ENSG00000117245.12	chr1	20664590	-	FALSE	7	ENST00000493818.1	0	5.58496250072116	Inactive	0
268	ENSG00000117245.12	chr1	20673020	-	FALSE	6	ENST00000463389.1	0	5.58496250072116	Inactive	0
269	ENSG00000117245.12	chr1	20685187	-	TRUE	5	ENST00000477167.5	1.58496250072116	5.58496250072116	NA	2
270	ENSG00000117245.12	chr1	20685283	-	FALSE	4	ENST00000462858.5	0	5.58496250072116	Inactive	0
271	ENSG00000117245.12	chr1	20686375	-	FALSE	3	ENST00000498225.1	1	5.58496250072116	Minor	1
272	ENSG00000117245.12	chr1	20698439	-	TRUE	2	ENST00000490034.5	3	5.58496250072116	NA	7
273	ENSG00000117245.12	chr1	20718017	-	FALSE	1	ENST00000375044.5;ENST00000400463.7;ENST00000247986.2	0	5.58496250072116	Inactive	0
274	ENSG00000117298.16	chr1	21222081	-	TRUE	11	ENST00000531334.1	7.20945336562895	43.0065243648292	NA	147
275	ENSG00000117298.16	chr1	21238350	-	TRUE	10	ENST00000470394.1	8.09275714091985	43.0065243648292	NA	272
276	ENSG00000117298.16	chr1	21256717	-	FALSE	9	ENST00000528294.1	0	43.0065243648292	Inactive	0
277	ENSG00000117298.16	chr1	21279549	-	TRUE	8	ENST00000357071.8	7.21916852046216	43.0065243648292	NA	148
278	ENSG00000117298.16	chr1	21280069	-	FALSE	7	ENST00000473505.5	0	43.0065243648292	Inactive	0
279	ENSG00000117298.16	chr1	21290257	-	TRUE	6	ENST00000264205.10	7.23840473932508	43.0065243648292	NA	150
280	ENSG00000117298.16	chr1	21290464	-	FALSE	5	ENST00000374893.11;ENST00000436918.6;ENST00000526194.5	4.75488750216347	43.0065243648292	Minor	26
281	ENSG00000117298.16	chr1	21294424	-	FALSE	4	ENST00000527991.2	0	43.0065243648292	Inactive	0
282	ENSG00000117298.16	chr1	21298999	-	FALSE	3	ENST00000481130.6	1	43.0065243648292	Minor	1
283	ENSG00000117298.16	chr1	21345137	-	FALSE	2	ENST00000463334.2	1	43.0065243648292	Minor	1
284	ENSG00000117298.16	chr1	21345572	-	FALSE	1	ENST00000415912.6;ENST00000649812.1	6.49185309632967	43.0065243648292	Minor	89
285	ENSG00000117305.15	chr1	23814321	-	TRUE	5	ENST00000496907.1	5.97727992349992	26.1208574529377	NA	62
286	ENSG00000117305.15	chr1	23816761	-	TRUE	4	ENST00000479458.1	6.78135971352466	26.1208574529377	NA	109
287	ENSG00000117305.15	chr1	23817533	-	TRUE	3	ENST00000498698.1	6.8703647195834	26.1208574529377	NA	116
288	ENSG00000117305.15	chr1	23825429	-	FALSE	2	ENST00000374490.8;ENST00000436439.6;ENST00000235958.4;ENST00000509389.5;ENST00000513148.1	5.49185309632967	26.1208574529377	Minor	44
289	ENSG00000117305.15	chr1	23838620	-	FALSE	1	ENST00000374487.6	1	26.1208574529377	Minor	1
290	ENSG00000117308.15	chr1	23796942	-	TRUE	4	ENST00000456977.5	6.95419631038687	26.8588838468358	NA	123
291	ENSG00000117308.15	chr1	23797069	-	TRUE	3	ENST00000469556.1	6.83289001416474	26.8588838468358	NA	113
292	ENSG00000117308.15	chr1	23799113	-	TRUE	2	ENST00000486382.1	6.12928301694497	26.8588838468358	NA	69
293	ENSG00000117308.15	chr1	23800781	-	TRUE	1	ENST00000617979.5;ENST00000481736.5;ENST00000374497.7;ENST00000459934.5;ENST00000429356.5;ENST00000418277.5;ENST00000470949.5;ENST00000425913.5;ENST00000445705.1;ENST00000467493.5;ENST00000470383.1;ENST00000466250.5;ENST00000467070.1	6.94251450533924	26.8588838468358	NA	122
294	ENSG00000117318.9	chr1	23559075	-	TRUE	2	ENST00000463312.1	7.98868468677217	15.7502359192166	NA	253
295	ENSG00000117318.9	chr1	23559501	-	FALSE	1	ENST00000374561.6;ENST00000486541.1	7.76155123244448	15.7502359192166	Minor	216
296	ENSG00000117602.12	chr1	24502351	+	FALSE	1	ENST00000538532.6;ENST00000618490.4	1.58496250072116	15.6647805859335	Minor	2
297	ENSG00000117602.12	chr1	24502836	+	FALSE	2	ENST00000374395.9;ENST00000436717.6;ENST00000616511.4	3.70043971814109	15.6647805859335	Minor	12
298	ENSG00000117602.12	chr1	24507567	+	FALSE	3	ENST00000425530.3;ENST00000610732.4	0	15.6647805859335	Inactive	0
299	ENSG00000117602.12	chr1	24514320	+	TRUE	4	ENST00000412742.5;ENST00000630217.1;ENST00000374393.4	5.16992500144231	15.6647805859335	NA	35
300	ENSG00000117602.12	chr1	24533114	+	TRUE	5	ENST00000482807.1	5.20945336562895	15.6647805859335	NA	36
301	ENSG00000117614.10	chr1	25232432	-	TRUE	2	ENST00000474160.1	7.18982455888002	13.8902642770211	NA	145
302	ENSG00000117614.10	chr1	25232502	-	FALSE	1	ENST00000236273.9;ENST00000354361.3;ENST00000476231.1	6.70043971814109	13.8902642770211	Minor	103
303	ENSG00000117616.18	chr1	25244105	-	TRUE	7	ENST00000569495.5;ENST00000564223.5	7.61470984411521	28.4578948390078	NA	195
304	ENSG00000117616.18	chr1	25245208	-	TRUE	6	ENST00000491378.1	4.08746284125034	28.4578948390078	NA	16
305	ENSG00000117616.18	chr1	25246016	-	FALSE	5	ENST00000475766.2	0	28.4578948390078	Inactive	0
306	ENSG00000117616.18	chr1	25246640	-	TRUE	4	ENST00000566395.5;ENST00000565733.5;ENST00000570063.5	6.70043971814109	28.4578948390078	NA	103
307	ENSG00000117616.18	chr1	25247457	-	FALSE	3	ENST00000243189.12;ENST00000498238.1;ENST00000568254.5;ENST00000431849.3;ENST00000568212.1	6.24792751344359	28.4578948390078	Minor	75
308	ENSG00000117616.18	chr1	25267915	-	FALSE	2	ENST00000568701.1;ENST00000450820.2	1	28.4578948390078	Minor	1
309	ENSG00000117616.18	chr1	25338213	-	FALSE	1	ENST00000473314.6;ENST00000561867.1;ENST00000568996.1;ENST00000568399.1;ENST00000562018.1;ENST00000567741.1;ENST00000566599.1;ENST00000564413.1	2.8073549220576	28.4578948390078	Minor	6
310	ENSG00000117632.23	chr1	25892607	-	FALSE	7	ENST00000513116.1	0	14.8483295208749	Inactive	0
311	ENSG00000117632.23	chr1	25903813	-	TRUE	6	ENST00000485226.1	8.42206476617281	14.8483295208749	NA	342
312	ENSG00000117632.23	chr1	25905128	-	FALSE	5	ENST00000374291.5	0	14.8483295208749	Inactive	0
313	ENSG00000117632.23	chr1	25905489	-	FALSE	4	ENST00000446334.1	0	14.8483295208749	Inactive	0
314	ENSG00000117632.23	chr1	25906153	-	FALSE	3	ENST00000399728.5	0	14.8483295208749	Inactive	0
315	ENSG00000117632.23	chr1	25906466	-	FALSE	2	ENST00000426559.6;ENST00000455785.7;ENST00000465604.1	6.4262647547021	14.8483295208749	Minor	85
316	ENSG00000117632.23	chr1	25906991	-	FALSE	1	ENST00000357865.6	0	14.8483295208749	Inactive	0
317	ENSG00000117640.18	chr1	25818640	+	FALSE	1	ENST00000424294.5	3.32192809488736	27.9732623233269	Minor	9
318	ENSG00000117640.18	chr1	25819926	+	FALSE	2	ENST00000533762.5;ENST00000529116.5;ENST00000474295.5;ENST00000488327.6;ENST00000472643.5;ENST00000374303.7;ENST00000494293.1;ENST00000469815.5;ENST00000526894.5;ENST00000478284.5;ENST00000524618.5;ENST00000374307.9	6.04439411935845	27.9732623233269	Minor	65
319	ENSG00000117640.18	chr1	25820188	+	FALSE	3	ENST00000528624.5;ENST00000525713.5;ENST00000374301.7;ENST00000464008.6;ENST00000526158.5	2.8073549220576	27.9732623233269	Minor	6
320	ENSG00000117640.18	chr1	25820762	+	FALSE	4	ENST00000530599.5;ENST00000374300.7	2.8073549220576	27.9732623233269	Minor	6
321	ENSG00000117640.18	chr1	25821523	+	TRUE	5	ENST00000466284.1;ENST00000531361.1	6.59991284218713	27.9732623233269	NA	96
322	ENSG00000117640.18	chr1	25825632	+	TRUE	6	ENST00000497956.1	6.39231742277876	27.9732623233269	NA	83
323	ENSG00000117643.14	chr1	25617468	+	FALSE	1	ENST00000611903.4;ENST00000374332.8;ENST00000263979.7	0	0	Inactive	0
324	ENSG00000117643.14	chr1	25686502	+	TRUE	2	ENST00000473891.1	0	0	NA	0
325	ENSG00000117643.14	chr1	25709602	+	FALSE	3	ENST00000374329.1	0	0	Inactive	0
326	ENSG00000117643.14	chr1	25772069	+	FALSE	4	ENST00000496532.5	0	0	Inactive	0
327	ENSG00000117643.14	chr1	25777589	+	FALSE	5	ENST00000475314.5	0	0	Inactive	0
328	ENSG00000117643.14	chr1	25780714	+	TRUE	6	ENST00000487493.1	0	0	NA	0
329	ENSG00000117676.14	chr1	26529761	+	FALSE	1	ENST00000525525.5;ENST00000526040.6;ENST00000374168.7;ENST00000524436.5;ENST00000374166.8	5.12928301694497	48.7323859023814	Minor	34
330	ENSG00000117676.14	chr1	26531218	+	FALSE	2	ENST00000526792.5;ENST00000529454.5	0	48.7323859023814	Inactive	0
331	ENSG00000117676.14	chr1	26543112	+	FALSE	3	ENST00000530003.5;ENST00000366866.8;ENST00000531113.5	0	48.7323859023814	Inactive	0
332	ENSG00000117676.14	chr1	26545842	+	FALSE	4	ENST00000374163.5;ENST00000530607.1;ENST00000531382.5	0	48.7323859023814	Inactive	0
333	ENSG00000117676.14	chr1	26546900	+	TRUE	5	ENST00000525582.1	6.18982455888002	48.7323859023814	NA	72
334	ENSG00000117676.14	chr1	26547243	+	TRUE	6	ENST00000527264.5	6.33985000288462	48.7323859023814	NA	80
335	ENSG00000117676.14	chr1	26551446	+	TRUE	7	ENST00000474934.1	6.14974711950468	48.7323859023814	NA	70
336	ENSG00000117676.14	chr1	26555199	+	TRUE	8	ENST00000488985.1	5.95419631038687	48.7323859023814	NA	61
337	ENSG00000117676.14	chr1	26557043	+	TRUE	9	ENST00000403732.2	6.62935662007961	48.7323859023814	NA	98
338	ENSG00000117676.14	chr1	26571229	+	TRUE	10	ENST00000530305.1	6.4093909361377	48.7323859023814	NA	84
339	ENSG00000117676.14	chr1	26572270	+	TRUE	11	ENST00000438977.1	5.93073733756289	48.7323859023814	NA	60
340	ENSG00000117682.17	chr1	26432282	+	FALSE	1	ENST00000434391.6;ENST00000427245.6;ENST00000236342.12;ENST00000527611.1;ENST00000374186.7;ENST00000525682.6;ENST00000526219.5;ENST00000374185.7;ENST00000487944.5;ENST00000360009.6;ENST00000533087.5;ENST00000531312.5;ENST00000525165.5;ENST00000525326.5;ENST00000525546.5;ENST00000528557.5;ENST00000526278.5;ENST00000436153.6;ENST00000529688.5;ENST00000530781.5	4.32192809488736	20.7572076815314	Minor	19
341	ENSG00000117682.17	chr1	26432726	+	TRUE	2	ENST00000531955.5;ENST00000525410.1;ENST00000430232.5	5.24792751344359	20.7572076815314	NA	37
342	ENSG00000117682.17	chr1	26442836	+	TRUE	3	ENST00000431933.5	5.7279204545632	20.7572076815314	NA	52
343	ENSG00000117682.17	chr1	26446364	+	TRUE	4	ENST00000416052.1	5.4594316186373	20.7572076815314	NA	43
344	ENSG00000117713.20	chr1	26693236	+	FALSE	1	ENST00000430799.7	0	27.6426019600087	Inactive	0
345	ENSG00000117713.20	chr1	26696015	+	FALSE	2	ENST00000324856.13;ENST00000637465.1;ENST00000457599.6	4.39231742277876	27.6426019600087	Minor	20
346	ENSG00000117713.20	chr1	26727708	+	FALSE	3	ENST00000524572.1	0	27.6426019600087	Inactive	0
347	ENSG00000117713.20	chr1	26728912	+	TRUE	4	ENST00000374152.7;ENST00000615191.4;ENST00000636219.1	5.35755200461808	27.6426019600087	NA	40
348	ENSG00000117713.20	chr1	26752952	+	FALSE	5	ENST00000636958.1	0	27.6426019600087	Inactive	0
349	ENSG00000117713.20	chr1	26764265	+	FALSE	6	ENST00000636422.1	0	27.6426019600087	Inactive	0
350	ENSG00000117713.20	chr1	26766270	+	TRUE	7	ENST00000430291.2	6.28540221886225	27.6426019600087	NA	77
352	ENSG00000117713.20	chr1	26772963	+	TRUE	9	ENST00000636072.1;ENST00000466382.2;ENST00000636794.1	6.02236781302845	27.6426019600087	NA	64
353	ENSG00000117713.20	chr1	26774870	+	TRUE	10	ENST00000532781.1	5.58496250072116	27.6426019600087	NA	47
355	ENSG00000117748.10	chr1	27897085	-	TRUE	3	ENST00000419958.5	6.75488750216347	13.2940463132715	NA	107
356	ENSG00000117748.10	chr1	27914588	-	TRUE	2	ENST00000373912.8;ENST00000313433.11;ENST00000444045.1	6.53915881110803	13.2940463132715	NA	92
357	ENSG00000117748.10	chr1	27914746	-	FALSE	1	ENST00000373909.7	0	13.2940463132715	Inactive	0
358	ENSG00000117751.18	chr1	27830782	+	FALSE	1	ENST00000311772.10;ENST00000236412.11;ENST00000373931.8;ENST00000431586.1	6.61470984411521	8.19967234483637	Major	97
359	ENSG00000117751.18	chr1	27850093	+	FALSE	2	ENST00000486634.2	1.58496250072116	8.19967234483637	Minor	2
360	ENSG00000117758.14	chr1	27773219	+	FALSE	1	ENST00000373943.9;ENST00000440806.2;ENST00000468761.1	5.55458885167764	11.7245138531199	Minor	46
361	ENSG00000117758.14	chr1	27809923	+	TRUE	2	ENST00000481874.1;ENST00000472285.1	6.16992500144231	11.7245138531199	NA	71
362	ENSG00000120656.11	chr1	28618030	-	TRUE	2	ENST00000471683.5	5.28540221886225	10.1922928144708	NA	38
363	ENSG00000120656.11	chr1	28643085	-	FALSE	1	ENST00000373824.8;ENST00000263974.4;ENST00000495422.1	4.90689059560852	10.1922928144708	Minor	29
364	ENSG00000120937.9	chr1	11858945	-	FALSE	1	ENST00000376468.4	1.58496250072116	1.58496250072116	Major	2
365	ENSG00000120942.13	chr1	11273206	+	FALSE	1	ENST00000376810.5;ENST00000376804.2;ENST00000486588.6;ENST00000483738.1	7.5077946401987	7.5077946401987	Major	181
366	ENSG00000120948.18	chr1	11012344	+	FALSE	1	ENST00000473118.5;ENST00000639083.1;ENST00000639599.1	0	50.3007972585824	Inactive	0
367	ENSG00000120948.18	chr1	11012622	+	FALSE	2	ENST00000629725.2;ENST00000439080.6;ENST00000613864.4;ENST00000476201.5;ENST00000472476.5;ENST00000240185.8;ENST00000621715.4	7.59991284218713	50.3007972585824	Minor	193
368	ENSG00000120948.18	chr1	11013716	+	TRUE	3	ENST00000315091.7;ENST00000473869.5;ENST00000638264.1;ENST00000649624.1;ENST00000616545.4;ENST00000621790.4	8.10328780841202	50.3007972585824	NA	274
369	ENSG00000120948.18	chr1	11016859	+	TRUE	4	ENST00000622057.4;ENST00000617172.4;ENST00000618606.1;ENST00000611963.4	8.88264304936184	50.3007972585824	NA	471
370	ENSG00000120948.18	chr1	11018780	+	TRUE	5	ENST00000620632.4;ENST00000619555.4;ENST00000610369.4	9.02790599656988	50.3007972585824	NA	521
371	ENSG00000120948.18	chr1	11020433	+	TRUE	6	ENST00000614494.1;ENST00000477447.6	8.76818432477693	50.3007972585824	NA	435
372	ENSG00000120948.18	chr1	11022308	+	TRUE	7	ENST00000620505.1;ENST00000621573.1;ENST00000611008.4;ENST00000613177.1;ENST00000496840.1;ENST00000617757.1	3.4594316186373	50.3007972585824	NA	10
373	ENSG00000120948.18	chr1	11023929	+	TRUE	8	ENST00000480464.2	4.4594316186373	50.3007972585824	NA	21
374	ENSG00000120949.15	chr1	12063303	+	FALSE	1	ENST00000263932.7;ENST00000417814.3;ENST00000514649.5	0	0	Inactive	0
375	ENSG00000120949.15	chr1	12125899	+	TRUE	2	ENST00000413146.6;ENST00000479933.2	0	0	NA	0
376	ENSG00000120952.4	chr1	12857086	+	FALSE	1	ENST00000240189.2	0	0	Inactive	0
377	ENSG00000125944.20	chr1	23306632	-	TRUE	8	ENST00000464516.1	1	40.2745295649157	NA	1
378	ENSG00000125944.20	chr1	23311893	-	FALSE	7	ENST00000476660.1	0	40.2745295649157	Inactive	0
379	ENSG00000125944.20	chr1	23313601	-	TRUE	6	ENST00000641107.1	9.43462822763673	40.2745295649157	NA	691
380	ENSG00000125944.20	chr1	23333631	-	FALSE	5	ENST00000470941.5	3.4594316186373	40.2745295649157	Minor	10
381	ENSG00000125944.20	chr1	23338135	-	FALSE	4	ENST00000476451.1	1	40.2745295649157	Minor	1
382	ENSG00000125944.20	chr1	23338549	-	TRUE	3	ENST00000463552.5	9.08480838780436	40.2745295649157	NA	542
383	ENSG00000125944.20	chr1	23341008	-	TRUE	2	ENST00000427764.3	7.94251450533924	40.2745295649157	NA	245
384	ENSG00000125944.20	chr1	23344336	-	FALSE	1	ENST00000302271.11;ENST00000478691.5;ENST00000374616.7;ENST00000374612.5;ENST00000606561.5;ENST00000490652.1	8.35314682549808	40.2745295649157	Minor	326
385	ENSG00000125945.15	chr1	23368386	-	TRUE	2	ENST00000374608.3	2.58496250072116	2.58496250072116	NA	5
386	ENSG00000125945.15	chr1	23369836	-	FALSE	1	ENST00000314011.9	0	2.58496250072116	Inactive	0
387	ENSG00000126698.11	chr1	28205350	-	TRUE	3	ENST00000603289.5	9.29462074889163	26.2524029754585	NA	627
388	ENSG00000126698.11	chr1	28208809	-	TRUE	2	ENST00000470967.1	9.0389189892923	26.2524029754585	NA	525
389	ENSG00000126698.11	chr1	28233029	-	FALSE	1	ENST00000263697.6;ENST00000489277.5;ENST00000482674.5;ENST00000488868.1	7.91886323727459	26.2524029754585	Minor	241
390	ENSG00000126705.15	chr1	27553545	-	TRUE	5	ENST00000644833.1	4.39231742277876	16.3695973462787	NA	20
391	ENSG00000126705.15	chr1	27558361	-	TRUE	4	ENST00000487743.3	3.58496250072116	16.3695973462787	NA	11
392	ENSG00000126705.15	chr1	27568260	-	FALSE	3	ENST00000644550.1	0	16.3695973462787	Inactive	0
393	ENSG00000126705.15	chr1	27603633	-	TRUE	2	ENST00000247087.10;ENST00000644989.1;ENST00000374011.6;ENST00000490295.2;ENST00000645669.1	4.39231742277876	16.3695973462787	NA	20
394	ENSG00000126705.15	chr1	27604431	-	TRUE	1	ENST00000673934.1;ENST00000642416.1;ENST00000642245.1;ENST00000643308.1;ENST00000480033.3;ENST00000644119.1;ENST00000643219.1;ENST00000646921.1;ENST00000646642.1	4	16.3695973462787	NA	15
395	ENSG00000126709.15	chr1	27672198	-	FALSE	1	ENST00000339145.8;ENST00000361157.11;ENST00000362020.4	7.04439411935845	7.04439411935845	Major	131
396	ENSG00000127423.11	chr1	25837547	-	FALSE	2	ENST00000481602.1	0	1	Inactive	0
397	ENSG00000127423.11	chr1	25859458	-	FALSE	1	ENST00000538789.5;ENST00000374298.4	1	1	Major	1
398	ENSG00000127463.15	chr1	19221916	-	TRUE	7	ENST00000480380.1;ENST00000461353.1	8.72109918870719	46.0405844474194	NA	421
399	ENSG00000127463.15	chr1	19223007	-	TRUE	6	ENST00000486238.1;ENST00000462505.1	7.91886323727459	46.0405844474194	NA	241
400	ENSG00000127463.15	chr1	19223506	-	TRUE	5	ENST00000486405.1	6.8073549220576	46.0405844474194	NA	111
401	ENSG00000127463.15	chr1	19229395	-	FALSE	4	ENST00000494770.6	0	46.0405844474194	Inactive	0
402	ENSG00000127463.15	chr1	19238804	-	TRUE	3	ENST00000641089.1	7.7279204545632	46.0405844474194	NA	211
403	ENSG00000127463.15	chr1	19240568	-	TRUE	2	ENST00000467423.2	7.5077946401987	46.0405844474194	NA	181
404	ENSG00000127463.15	chr1	19251527	-	FALSE	1	ENST00000477853.6;ENST00000375199.7;ENST00000375208.7;ENST00000475079.1;ENST00000488681.1	7.35755200461808	46.0405844474194	Minor	163
405	ENSG00000127472.11	chr1	20028179	+	FALSE	1	ENST00000486277.5;ENST00000465698.5;ENST00000460175.5;ENST00000469069.5;ENST00000489871.5;ENST00000498348.1	0	0	Inactive	0
406	ENSG00000127472.11	chr1	20070194	+	TRUE	2	ENST00000375108.4;ENST00000478803.1	0	0	NA	0
407	ENSG00000127481.15	chr1	19077827	-	FALSE	17	ENST00000486515.1	0	98.6683693688658	Inactive	0
408	ENSG00000127481.15	chr1	19081306	-	TRUE	16	ENST00000459947.5	7.97154355395077	98.6683693688658	NA	250
409	ENSG00000127481.15	chr1	19082240	-	TRUE	15	ENST00000375225.7	7.71424551766612	98.6683693688658	NA	209
410	ENSG00000127481.15	chr1	19093440	-	TRUE	14	ENST00000492606.1	7.23840473932508	98.6683693688658	NA	150
411	ENSG00000127481.15	chr1	19095922	-	TRUE	13	ENST00000483922.1	7.08746284125034	98.6683693688658	NA	135
412	ENSG00000127481.15	chr1	19100126	-	FALSE	12	ENST00000467272.6	0	98.6683693688658	Inactive	0
413	ENSG00000127481.15	chr1	19104916	-	TRUE	11	ENST00000375224.1	7.18982455888002	98.6683693688658	NA	145
414	ENSG00000127481.15	chr1	19110558	-	TRUE	10	ENST00000494503.1	6.89481776330794	98.6683693688658	NA	118
415	ENSG00000127481.15	chr1	19112687	-	TRUE	9	ENST00000466969.1	6.64385618977472	98.6683693688658	NA	99
416	ENSG00000127481.15	chr1	19118849	-	TRUE	8	ENST00000375218.3	7.31288295528436	98.6683693688658	NA	158
