1	12572854	12580522	2	2	1	4	0	64
1	12578957	12579292	2	2	1	234	0	75
1	12578957	12580522	2	2	0	4	0	59
1	12579413	12580522	2	2	1	280	0	75
1	12580667	12582213	2	2	0	5	0	75
1	12580667	12616559	2	2	1	11	0	63
1	12580667	12617153	2	2	1	287	1	75
1	12580667	12618728	2	2	0	2	0	60
1	12580667	12618941	2	2	0	1	0	57
1	12582577	12617153	2	2	0	2	0	75
1	12615142	12615166	2	4	0	2	0	41
1	12616308	12616892	1	1	0	1	0	44
1	12616702	12617243	1	1	0	2	0	72
1	12617304	12618941	2	2	0	1	0	69
1	12619527	12619797	2	2	0	1	0	68
1	12847534	13164711	1	1	0	2	2	43
1	13116152	13165218	1	1	0	0	1	60
1	13749488	13773077	1	1	1	7	0	74
1	13749488	13816426	1	1	1	1	0	71
1	13773189	13778417	1	1	1	15	0	74
1	13773189	13816426	1	1	1	6	0	75
1	13782832	13786514	1	1	1	11	0	67
1	13782832	13816426	1	1	1	1	0	55
1	13816571	13823158	1	1	1	7	0	68
1	13816943	13823158	1	1	0	1	0	49
1	13829240	13843031	1	1	0	1	0	73
1	14180593	14185673	1	1	0	2	0	47
1	14924573	14943265	1	1	0	1	0	62
1	14924573	14960683	1	1	1	19	0	72
1	14924751	14960683	1	1	0	2	0	64
1	14956820	14960683	1	1	0	1	0	25
1	14960876	14965204	1	1	0	1	0	24
1	14960876	15034748	1	1	1	106	0	75
1	15034886	15043988	1	1	1	108	0	74
1	15044160	15056090	1	1	1	74	0	75
1	15044160	15060171	1	1	0	1	0	56
1	15056281	15060171	1	1	1	93	0	74
1	15056281	15065629	1	1	0	1	0	16
1	15060303	15063571	1	1	1	127	0	51
1	15063623	15065629	1	1	1	120	0	51
1	15065754	15094179	1	1	1	6	0	69
1	15094386	15094814	1	1	1	2	0	71
1	15094934	15101542	1	1	1	1	0	46
1	15101775	15103358	1	1	1	4	0	66
1	15103461	15104022	1	1	1	3	0	31
1	15112542	15114470	1	1	1	3	0	70
1	15117808	15118326	2	2	1	9	0	73
1	15118905	15120971	2	2	1	2	0	19
1	15121060	15124227	2	2	1	6	0	73
1	15124374	15152290	2	4	1	6	0	72
1	15152785	15210489	1	1	1	40	0	20
1	15152785	15214894	1	1	1	25	0	20
1	15153955	15210489	1	1	1	7	1	67
1	15153955	15214894	1	1	1	9	0	60
1	15171316	15171610	2	2	0	1	0	67
1	15210563	15214894	1	1	1	43	1	74
1	15215244	15219325	1	1	0	2	0	65
1	15215432	15219325	1	1	1	94	0	75
1	15215432	15219329	1	1	1	4	0	50
1	15236762	15251770	1	1	0	2	0	68
1	15355768	15370408	2	2	0	1	0	27
1	15410280	15425870	1	1	1	87	0	74
1	15426019	15427149	1	1	1	72	0	73
1	15426019	15427170	1	1	0	1	0	27
1	15426019	15427230	1	1	0	1	0	48
1	15426019	15428592	1	1	0	29	0	75
1	15427285	15428592	1	1	1	112	0	75
1	15428010	15428592	1	1	1	2	0	10
1	15484775	15518109	2	2	0	1	0	56
1	15493036	15493891	2	2	1	36	0	67
1	15493036	15495272	2	2	0	1	0	52
1	15493986	15495272	2	2	0	1	0	56
1	15494002	15495272	2	2	1	34	0	75
1	15495453	15497185	2	2	0	2	0	57
1	15495453	15504610	2	2	1	30	0	74
1	15495453	15506898	2	2	0	2	0	71
1	15495453	15518109	2	2	1	8	0	71
1	15497308	15504610	2	2	0	2	0	72
1	15504759	15505989	2	2	1	12	0	72
1	15506080	15506898	2	2	1	15	0	73
1	15507076	15507872	2	2	1	10	0	35
1	15507134	15507872	2	2	1	3	0	31
1	15507908	15518109	2	2	1	21	0	35
1	15518396	15519880	2	2	1	0	2	3
1	15518396	15524068	2	2	1	30	2	72
1	15526959	15529087	1	1	1	18	0	74
1	15526959	15534236	1	1	1	5	0	67
1	15529273	15534236	1	1	1	36	0	67
1	15534304	15536474	1	1	1	27	0	68
1	15536815	15544398	1	1	1	39	0	75
1	15544584	15546766	1	1	1	33	0	69
1	15546872	15548269	1	1	1	34	0	69
1	15548429	15559525	1	1	1	46	0	72
1	15559657	15562141	1	1	1	39	0	73
1	15562326	15563928	1	1	1	46	0	73
1	15564112	15564282	1	1	1	39	0	75
1	15564360	15565918	1	1	1	40	0	75
1	15564360	15565921	1	1	0	1	0	65
1	15565454	15565918	1	1	1	2	1	60
1	15566000	15566081	1	1	1	62	1	73
1	15566181	15567098	1	1	1	63	2	75
1	15566411	15567098	1	3	1	0	1	3
1	15567270	15567777	1	1	1	64	0	74
1	15568236	15568776	1	1	1	5	0	3
1	15571964	15572296	1	1	0	2	0	45
1	15571978	15572291	2	2	0	1	0	41
1	15572915	15574756	2	2	0	7	0	74
1	15573725	15574756	2	2	1	403	0	75
1	15574842	15577684	2	2	1	381	0	73
1	15574842	15578858	2	2	0	8	0	71
1	15577865	15578858	2	2	1	393	1	75
1	15577865	15580093	2	2	0	3	0	50
1	15579055	15580093	2	2	1	430	0	50
1	15580143	15583192	2	2	1	451	0	59
1	15580143	15584695	2	2	0	1	0	36
1	15583396	15584328	2	2	0	1	0	64
1	15583396	15584695	2	2	1	372	0	75
1	15617809	15626668	1	1	1	49	0	73
1	15626799	15630324	1	1	1	70	0	75
1	15630562	15633438	1	1	1	52	0	73
1	15633566	15636312	1	1	0	1	0	74
1	15633566	15638306	1	1	1	61	0	75
1	15633566	15643521	1	1	1	4	0	73
1	15636421	15638306	1	1	0	2	0	51
1	15638435	15643521	1	1	1	95	2	74
1	15638435	15649719	1	1	0	1	0	70
1	15643651	15646836	1	1	0	2	0	39
1	15643651	15649719	1	1	1	47	0	73
1	15643651	15649724	1	1	0	1	0	13
1	15649824	15651705	1	1	1	64	0	72
1	15651896	15656420	1	1	1	1	0	35
1	15651896	15656616	1	1	1	68	0	63
1	15656680	15659836	1	1	1	44	0	64
1	15684619	15695999	1	1	0	1	0	46
1	15684619	15716236	1	1	1	38	1	75
1	15716344	15716706	1	1	1	60	1	74
1	15716344	15717892	1	1	1	3	0	56
1	15716817	15717892	1	1	1	50	0	75
1	15717993	15718537	1	1	1	59	0	74
1	15717993	15719733	1	1	0	1	0	39
1	15718626	15719733	1	1	1	68	0	75
1	15719921	15720314	1	1	0	1	0	63
1	15719921	15721328	1	1	1	52	0	61
1	15719921	15725316	1	1	1	32	0	75
1	15721389	15723209	1	1	0	3	0	60
1	15721389	15725316	1	1	1	47	0	61
1	15725546	15727013	1	1	1	56	0	75
1	15727833	15728078	1	1	1	52	0	70
1	15728149	15728266	1	1	1	33	0	73
1	15728314	15728668	1	1	0	2	0	47
1	15728358	15728668	1	1	1	29	0	65
1	15728734	15729101	1	1	1	31	0	67
1	15728734	15729796	1	1	0	1	0	36
1	15729191	15729796	1	1	1	58	0	74
1	15729930	15730531	1	1	1	83	0	73
1	15730723	15731191	1	1	1	80	1	67
1	15731258	15731888	1	1	1	70	1	69
1	15731258	15731949	1	1	1	5	0	67
1	15731258	15732349	1	1	0	10	0	66
1	15732049	15732349	1	1	1	84	1	75
1	15732530	15732611	1	1	1	63	0	75
1	15732729	15733796	1	1	1	120	0	75
1	15740223	15749429	2	2	1	1	0	14
1	15742648	15743019	1	1	1	3	0	60
1	15742908	15743019	1	1	1	1	0	49
1	15743195	15744159	1	1	1	1	0	21
1	15744581	15746866	1	1	1	1	0	68
1	15747055	15747545	1	1	1	1	0	42
1	15756733	15758173	1	1	1	10	0	66
1	15758044	15758173	1	1	1	12	0	70
1	15758330	15764492	1	1	1	5	0	59
1	15758330	15764495	1	1	1	5	0	69
1	15758356	15764492	1	1	1	1	0	33
1	15758356	15764495	1	1	1	8	0	61
1	15758708	15764495	1	1	0	1	0	66
1	15758849	15764492	1	1	1	19	0	63
1	15758849	15764495	1	1	1	26	0	75
1	15764548	15764963	1	1	1	9	0	52
1	15764686	15764963	1	1	1	77	0	75
1	15765234	15767375	1	1	1	46	0	73
1	15765234	15770408	1	1	1	3	0	33
1	15767564	15768527	1	1	1	40	2	75
1	15768631	15770408	1	1	1	56	2	68
1	15770579	15774617	1	1	1	57	0	75
1	15774797	15776337	1	1	0	5	0	72
1	15774797	15777169	1	1	1	61	0	71
1	15774797	15784547	1	1	0	1	0	54
1	15777288	15784547	1	1	1	66	0	75
1	15777288	15784555	1	1	0	1	0	38
1	15785303	15785441	2	4	0	1	0	17
1	15789491	15790105	2	2	0	1	0	39
1	15789491	15792836	2	2	0	1	0	73
1	15790055	15790105	2	2	0	2	0	29
1	15790326	15792836	2	2	0	6	1	68
1	15790331	15792836	2	2	0	6	0	66
1	15792283	15792836	2	2	0	1	0	63
1	15792957	15796875	2	2	0	8	0	65
1	15793056	15796875	2	2	0	30	1	71
1	15793698	15796875	2	2	0	1	0	69
1	15796944	15800104	2	2	0	45	0	68
1	15796944	15800142	2	2	0	1	0	67
1	15848151	15872815	1	1	1	21	0	71
1	15873137	15876201	1	1	1	47	0	73
1	15873137	15909320	1	1	0	2	0	38
1	15874396	15876201	1	1	1	6	0	71
1	15876679	15909320	1	1	1	27	1	75
1	15876679	15909323	1	1	1	2	3	56
1	15909482	15911100	1	1	1	36	3	75
1	15911302	15916127	1	1	1	57	0	75
1	15916280	15918925	1	1	1	47	0	74
1	15919052	15919403	1	1	1	53	0	73
1	15919518	15920869	1	1	1	45	0	73
1	15920984	15922248	1	1	1	45	0	75
1	15922350	15928090	1	1	1	56	0	75
1	15929157	15937162	1	1	0	1	0	74
1	15936267	15937162	1	1	1	21	0	73
1	15937391	15937486	1	1	0	4	0	75
1	15937646	15937811	1	1	1	68	0	75
1	15938007	15938717	1	1	1	45	1	75
1	15938007	15939295	1	1	0	2	0	56
1	15938877	15939295	1	1	1	53	0	75
1	15942253	15942330	2	2	1	26	0	68
1	15942421	15942528	2	2	1	35	0	74
1	15942739	15943063	2	2	1	26	0	73
1	15943195	15943398	2	2	1	28	0	70
1	15943520	15943598	2	2	1	25	0	70
1	15943716	15943807	2	2	1	20	0	75
1	15943896	15944299	2	2	1	20	0	69
1	15944601	15944696	2	2	1	12	0	72
1	15944840	15944936	2	2	1	26	0	74
1	15945203	15945714	2	2	1	45	0	75
1	15945835	15946153	2	2	0	1	0	30
1	15945841	15946153	2	2	1	23	0	74
1	15946005	15946153	2	2	0	1	0	19
1	15946295	15946934	2	2	1	31	0	73
1	15946295	15948290	2	2	0	2	0	42
1	15947124	15948290	2	2	1	28	0	63
1	15947124	15973038	2	2	1	1	0	62
1	15948498	15973038	2	2	1	31	0	75
1	15973126	15975982	2	2	1	47	0	74
1	16004386	16005918	1	1	1	42	0	75
1	16006347	16006392	2	4	1	1	0	4
1	16125321	16129433	2	2	1	242	0	75
1	16125464	16129433	2	2	0	1	0	45
1	16129569	16130225	2	2	0	15	0	73
1	16129590	16130225	2	2	1	202	0	75
1	16130420	16131720	2	2	1	184	3	75
1	16131871	16132063	2	2	1	211	0	75
1	16132274	16132377	2	2	1	185	0	62
1	16132440	16133179	2	2	1	259	0	63
1	16133364	16133475	2	2	0	1	0	68
1	16133369	16133480	2	2	1	431	1	75
1	16133607	16133859	2	2	1	255	2	59
1	16133916	16134467	2	2	1	193	2	56
1	16134213	16134467	2	2	0	1	0	45
1	16134568	16135035	2	2	1	217	0	75
1	16134568	16137852	2	2	0	1	0	73
1	16135190	16135654	2	2	1	198	0	75
1	16135190	16137852	2	2	0	1	0	46
1	16135543	16135654	2	2	0	1	0	73
1	16135769	16137852	2	2	0	1	0	55
1	16135771	16137852	2	2	1	275	0	75
1	16138186	16138274	2	2	1	278	1	74
1	16138431	16148377	2	2	1	193	0	74
1	16149048	16150895	2	2	1	104	0	68
1	16149048	16155847	2	2	1	4	0	59
1	16150964	16153152	2	2	0	1	0	68
1	16150964	16153555	2	2	0	1	0	68
1	16150964	16155847	2	2	1	63	0	68
1	16155756	16156970	1	1	1	2	0	63
1	16157180	16159239	1	1	0	3	0	69
1	16157180	16161500	1	1	0	2	0	61
1	16157180	16164470	1	1	0	1	0	60
1	16198745	16199149	2	2	1	5	0	68
1	16199255	16201781	2	2	1	3	0	45
1	16201862	16202415	2	2	1	6	0	69
1	16202575	16204758	2	2	1	6	0	60
1	16204920	16205086	2	2	1	4	0	31
1	16205177	16205350	2	2	1	3	0	53
1	16205426	16205537	2	2	1	4	0	70
1	16206084	16206179	2	2	1	2	0	33
1	16206341	16206947	2	2	1	1	0	63
1	16208226	16208642	2	2	1	1	0	52
1	16232298	16232509	2	2	1	1	0	57
1	16232298	16232549	2	2	0	1	0	54
1	16232647	16232892	2	2	1	3	0	67
1	16233018	16233611	2	2	1	2	0	67
1	16233765	16236630	2	2	1	3	0	74
1	16251786	16252287	2	2	1	32	0	75
1	16252405	16253095	2	2	1	23	0	57
1	16253153	16253555	2	2	0	1	0	22
1	16253153	16253634	2	2	1	16	0	57
1	16253732	16255710	2	2	1	29	0	75
1	16255822	16256605	2	2	1	34	0	70
1	16256760	16294782	2	2	1	24	0	73
1	16261167	16294782	2	2	0	2	0	58
1	16294918	16305802	2	2	1	32	0	75
1	16305920	16312993	2	2	0	1	0	25
1	16305920	16313455	2	2	0	3	0	39
1	16305920	16315168	2	2	1	31	0	75
1	16313133	16313455	2	2	0	1	0	53
1	16315436	16316436	2	2	0	20	0	66
1	16315436	16352254	2	2	1	9	1	73
1	16316569	16328707	2	2	0	1	0	46
1	16316569	16352254	2	2	0	3	0	62
1	16316572	16352254	2	2	0	5	0	54
1	16316658	16352254	2	2	0	2	0	54
1	16316728	16328707	2	2	0	1	0	47
1	16328782	16352254	2	2	0	1	0	39
1	16328850	16352254	2	2	0	3	0	56
1	16353424	16393230	1	1	0	1	0	27
1	16367309	16391374	1	1	1	32	0	50
1	16367309	16393227	1	1	1	104	1	72
1	16367309	16393230	1	1	1	79	0	69
1	16367697	16393230	1	1	0	1	0	61
1	16387126	16391374	1	1	1	1	0	27
1	16391425	16393227	1	1	1	36	0	50
1	16391425	16393230	1	1	1	11	0	50
1	16393483	16395010	1	1	0	1	0	60
1	16393483	16395037	1	1	1	289	2	75
1	16393841	16399343	2	2	0	1	0	14
1	16396313	16396557	2	2	1	5	0	75
1	16396347	16396557	2	2	0	1	0	65
1	16396747	16399343	2	2	1	4	1	63
1	16398823	16399343	2	2	1	5	0	56
1	16399522	16400719	2	2	1	15	0	71
1	16400541	16400719	2	2	0	3	0	37
1	16400893	16403726	2	2	1	5	0	73
1	16400893	16404966	2	2	0	4	0	55
1	16403845	16403967	2	2	1	12	0	70
1	16404040	16404966	2	2	1	17	0	56
1	16405105	16409117	2	2	1	23	0	72
1	16409204	16409600	2	2	1	4	0	71
1	16410044	16421508	2	2	1	1	0	24
1	16410044	16421910	2	2	0	1	0	30
1	16421558	16421910	2	2	1	1	0	49
1	16440854	16441165	1	1	1	12	0	73
1	16440854	16443631	1	1	1	186	0	75
1	16440854	16447869	1	1	1	0	1	3
1	16441299	16443631	1	1	0	1	0	46
1	16443733	16447869	1	1	1	199	1	75
1	16447975	16448059	1	1	1	260	3	75
1	16448142	16449092	1	1	1	224	2	75
1	16449202	16451837	1	1	1	149	0	74
1	16449202	16458841	1	1	0	1	0	60
1	16450242	16451837	1	1	1	1	0	59
1	16452016	16455817	1	1	1	174	0	75
1	16452016	16458841	1	1	1	9	0	64
1	16455894	16458841	1	1	1	157	0	75
1	16459063	16459273	1	1	1	4	0	7
1	16462591	16463013	1	1	0	1	0	54
1	16462591	16463168	1	1	0	1	0	63
1	16462591	16467576	1	1	0	3	0	59
1	16463288	16467576	1	1	1	1	0	46
1	16476063	16476398	2	2	1	7	0	73
1	16476063	16476929	2	2	0	0	1	13
1	16476505	16476929	2	2	1	2	1	66
1	16477075	16478254	2	2	1	4	0	70
1	16478438	16483286	2	2	1	3	0	67
1	16478438	16630889	2	2	0	0	3	49
1	16483487	16484232	2	2	1	5	0	73
1	16484465	16484822	2	2	1	2	0	68
1	16484465	16485568	2	2	1	6	0	58
1	16484907	16485568	2	2	1	2	0	24
1	16485666	16486425	2	2	1	10	0	63
1	16485666	16635026	2	2	0	0	3	30
1	16486539	16633241	2	4	0	6	0	75
1	16486662	16489684	2	2	0	8	0	73
1	16486662	16490617	2	2	1	5	0	67
1	16489792	16490617	2	2	1	7	0	67
1	16489792	16497646	2	2	0	1	0	64
1	16490784	16490864	2	2	1	4	0	24
1	16490784	16499202	2	2	0	2	0	42
1	16490927	16491009	2	2	1	3	0	62
1	16520788	16521563	1	1	1	0	1	16
1	16564187	16564806	2	2	1	0	100	75
1	16564919	16565632	2	2	1	1	221	74
1	16565806	16566407	2	2	1	3	31	52
1	16566460	16567178	2	2	1	5	85	53
1	16567272	16567978	2	2	0	0	1	52
1	16567352	16567978	2	2	1	3	40	53
1	16568031	16569072	2	2	1	23	18	52
1	16568107	16569072	2	2	0	0	2	36
1	16569237	16573141	2	2	1	19	53	54
1	16569312	16573141	2	2	0	0	1	51
1	16571171	16573141	2	2	0	0	1	49
1	16573194	16574486	2	2	1	18	105	57
1	16574693	16575156	2	2	1	62	7	75
1	16575230	16576266	2	2	1	25	19	74
1	16576331	16582607	1	1	0	0	3	59
1	16576331	16588912	1	1	0	0	3	59
1	16576482	16577316	2	2	1	13	72	74
1	16576482	16579192	2	2	0	0	2	51
1	16576482	16585488	2	2	0	0	2	51
1	16576581	16589162	2	2	0	0	1	73
1	16576654	16582930	1	1	0	0	1	50
1	16576654	16589235	1	1	0	0	1	50
1	16576971	16589552	1	1	0	0	2	47
1	16577420	16579192	2	2	1	19	3	72
1	16578792	16591445	2	4	0	0	2	16
1	16579332	16585579	2	4	0	2	0	38
1	16579403	16580744	2	2	1	56	36	75
1	16580957	16581419	2	2	1	14	81	75
1	16581493	16582543	2	2	1	15	88	74
1	16582759	16583593	2	2	1	16	97	72
1	16582759	16585488	2	2	0	1	2	54
1	16582759	16591846	2	2	1	3	1	64
1	16582759	16594591	2	2	0	0	1	46
1	16583697	16585488	2	2	1	76	27	74
1	16585699	16587049	2	2	1	43	21	75
1	16587262	16587724	2	2	1	26	52	75
1	16587798	16588848	2	2	1	17	87	74
1	16589064	16589898	2	2	1	4	68	72
1	16589064	16594591	2	2	0	0	1	46
1	16590002	16591846	2	2	1	3	35	71
1	16592057	16592158	2	2	1	33	13	75
1	16592314	16593440	2	4	1	44	0	74
1	16593568	16593723	2	2	0	2	2	31
1	16593568	16594591	2	2	1	29	1	71
1	16593754	16594591	2	2	1	11	0	57
1	16594662	16594930	2	2	1	62	2	71
1	16595010	16608507	2	2	1	12	0	75
1	16595014	16606731	2	2	0	1	0	29
1	16595014	16608507	2	2	1	31	0	69
1	16597681	16601498	2	2	0	0	1	26
1	16597681	16608507	2	2	0	2	0	65
1	16601844	16603266	2	2	0	0	1	38
1	16601844	16608507	2	2	1	3	0	61
1	16603325	16608507	2	2	0	33	0	75
1	16607692	16608507	2	2	1	49	0	75
1	16608780	16612777	2	2	0	1	0	59
1	16608780	16613337	2	2	1	65	0	75
1	16608780	16625774	2	2	0	3	0	20
1	16619104	16619844	2	2	1	29	2	73
1	16619104	16625774	2	2	1	26	2	75
1	16620025	16625774	2	2	1	27	0	75
1	16620039	16625774	2	2	1	4	0	68
1	16620246	16625774	2	2	1	6	0	72
1	16621074	16622746	2	2	0	1	0	75
1	16622116	16623869	2	2	1	1	0	66
1	16626006	16626352	2	2	1	126	0	75
1	16626006	16627144	2	2	0	21	0	73
1	16626500	16627144	2	2	1	54	0	74
1	16626507	16627136	1	1	0	1	0	45
1	16627290	16628467	2	2	1	99	0	74
1	16628651	16630889	2	2	1	69	3	75
1	16631110	16631529	2	2	1	50	0	72
1	16631614	16632274	2	2	1	99	0	75
1	16632372	16632606	2	2	0	18	0	70
1	16632372	16633094	2	2	1	58	0	75
1	16632372	16635026	2	2	0	3	3	73
1	16632372	16644645	2	2	0	2	0	32
1	16632372	16645453	2	2	0	1	0	55
1	16632770	16633094	2	2	0	9	0	49
1	16633347	16635026	2	2	1	56	0	74
1	16633347	16642766	2	2	0	4	0	57
1	16633347	16643027	2	2	1	7	0	69
1	16633347	16644645	2	2	0	1	0	29
1	16633347	16645453	2	2	0	1	0	36
1	16635169	16642766	2	2	1	29	0	66
1	16635169	16643027	2	2	0	37	1	74
1	16635169	16644510	2	2	0	1	0	74
1	16635169	16644645	2	2	0	11	0	70
1	16635169	16645066	2	2	0	5	0	65
1	16635169	16645453	2	2	0	8	0	50
1	16635169	16680312	2	2	0	1	0	24
1	16642851	16643027	2	2	1	37	0	74
1	16643146	16644510	2	2	0	3	0	51
1	16643146	16644645	2	2	1	24	0	74
1	16643146	16645066	2	2	0	2	0	27
1	16643146	16645453	2	2	0	16	0	50
1	16644893	16645066	2	2	0	3	0	74
1	16645679	16646368	1	1	1	186	6	75
1	16645679	16646397	1	1	0	2	0	63
1	16645679	16646596	1	1	0	1	0	39
1	16646516	16646596	1	1	1	277	1	75
1	16646710	16646786	1	3	1	137	5	75
1	16646902	16646979	1	1	1	102	0	75
1	16647113	16647197	1	1	0	130	79	75
1	16647117	16647197	1	1	1	116	6	75
1	16647319	16647462	1	1	1	67	39	74
1	16647582	16647783	1	1	1	119	10	75
1	16647582	16647797	1	1	0	1	0	72
1	16647582	16648067	1	1	0	9	0	55
1	16647582	16648298	1	1	0	1	0	71
1	16647582	16648473	1	1	0	1	0	21
1	16647953	16648067	1	1	1	6	6	74
1	16648199	16648298	1	1	1	8	1	43
1	16648402	16648565	1	1	0	1	0	31
1	16648665	16648738	1	1	0	1	1	47
1	16648665	16648755	1	1	1	341	201	74
1	16648793	16648863	1	1	0	2	0	37
1	16648793	16648880	1	1	1	273	166	38
1	16648793	16649307	1	1	0	1	0	37
1	16649002	16649137	1	1	0	1	0	73
1	16649002	16649173	1	1	1	68	12	74
1	16649002	16649177	1	1	0	8	0	56
1	16649002	16649307	1	1	0	29	31	72
1	16649042	16649173	1	1	0	3	3	60
1	16649042	16649177	1	1	0	1	1	18
1	16649252	16649361	1	1	0	0	1	17
1	16649252	16649364	1	1	0	5	2	69
1	16649252	16649378	1	1	1	154	32	75
1	16649252	16649427	1	1	0	1	0	14
1	16649404	16649494	1	1	0	3	0	31
1	16649526	16649606	1	1	1	457	22	74
1	16649526	16649625	1	1	0	2	0	45
1	16649684	16649865	1	1	0	1	0	41
1	16649714	16649775	1	1	0	2	0	41
1	16649714	16649809	1	1	1	494	13	75
1	16649893	16650073	1	1	0	1	0	51
1	16649943	16650066	2	2	0	0	1	70
1	16649950	16650023	1	1	0	1	4	69
1	16649950	16650073	1	1	1	320	55	75
1	16656796	16656873	2	2	1	1	1	34
1	16684640	16690130	2	2	0	0	1	28
1	16686297	16686638	2	2	0	1	0	39
1	16686756	16687330	2	2	0	4	0	52
1	16687523	16691112	2	2	1	2	0	33
1	16691295	16696487	2	2	0	0	1	69
1	16694080	16696487	2	2	0	0	1	68
1	16696695	16696778	2	2	1	3	0	39
1	16696925	16697157	2	2	0	1	0	21
1	16696925	16697256	2	2	0	1	0	66
1	16700021	16700874	2	2	0	0	1	19
1	16740398	16750513	1	1	1	2	0	48
1	16750595	16750672	1	1	1	1	1	28
1	16753955	16754847	2	2	0	0	1	35
1	16757394	16757517	2	2	1	29	54	75
1	16757444	16757517	2	2	0	3	4	73
1	16757447	16757517	2	2	0	1	0	65
1	16757658	16757753	2	2	1	200	26	75
1	16757692	16757753	2	2	0	3	0	72
1	16757861	16757941	2	2	1	141	35	74
1	16757973	16758063	2	2	0	2	0	31
1	16758040	16758215	2	2	0	1	0	35
1	16758089	16758215	2	2	1	26	20	67
1	16758103	16758215	2	2	0	0	1	35
1	16758106	16758215	2	2	0	0	1	17
1	16758160	16758465	2	2	0	43	41	72
1	16758290	16758465	2	2	0	0	3	45
1	16758294	16758465	2	2	1	39	4	74
1	16758587	16758674	2	2	1	124	167	38
1	16758712	16758802	2	2	1	75	203	37
1	16758729	16758802	2	2	0	0	1	47
1	16759169	16759268	2	2	1	0	2	37
1	16759687	16759888	2	2	1	26	24	73
1	16760008	16760151	2	2	1	1	61	74
1	16760273	16760353	2	2	1	1	6	37
1	16760273	16760357	2	2	0	13	12	69
1	16760491	16760760	2	4	0	0	6	35
1	16760874	16760954	2	2	1	12	2	74
1	16888783	16889547	2	2	1	0	1	16
1	16914138	16930285	1	1	0	2	0	44
1	16930208	16930285	1	1	1	1	0	62
1	16930348	16930428	1	1	1	5	0	63
1	16930595	16931290	1	1	1	5	0	66
1	16931398	16936636	1	1	1	4	0	53
1	16936874	16937640	1	1	1	3	0	74
1	16937738	16938399	1	1	1	5	0	54
1	16939143	16939893	1	1	1	3	0	22
1	16944283	16945461	1	1	1	3	1	51
1	16945607	16946258	1	1	1	10	2	74
1	16945607	16946299	0	0	1	0	1	66
1	16946406	16946760	1	1	1	2	0	74
1	16946992	16948330	1	1	1	1	0	3
1	16948927	16950952	1	1	1	2	0	70
1	16951123	16953301	1	1	1	1	0	71
1	16953482	16954222	1	1	1	1	0	74
1	16954358	16954733	1	1	1	7	0	64
1	16954878	16955311	1	1	1	4	0	71
1	16955551	16955996	1	1	1	2	0	73
1	16956157	16958582	1	1	1	4	0	46
1	16958751	16960757	1	1	1	6	0	69
1	16961131	16965722	1	1	1	5	0	62
1	16965893	16965998	1	1	1	14	0	73
1	16966120	16966407	1	1	1	21	0	62
1	16966572	16968202	1	1	1	9	2	68
1	16968419	16969115	1	1	1	14	2	70
1	16968419	16969784	1	1	0	2	0	46
1	16968419	16970252	1	1	1	5	2	68
1	16969341	16969784	1	1	1	11	0	63
1	16969935	16970252	1	1	1	15	0	71
1	16970454	16970635	1	1	1	14	0	72
1	16970768	16971464	1	1	1	5	0	53
1	16970768	16972359	1	1	0	4	0	74
1	16971627	16972359	1	1	0	2	0	74
1	16975024	16975268	2	2	1	9	0	60
1	16975343	16975642	2	2	1	10	0	73
1	16975731	16976500	2	2	1	12	0	45
1	16976546	16976707	2	2	1	10	0	45
1	16976795	16976896	2	2	1	9	0	28
1	16976924	16977108	2	2	1	18	0	59
1	16977196	16978236	2	2	1	2	0	65
1	16977199	16978236	2	2	1	16	0	72
1	16977262	16978236	2	2	0	1	0	38
1	16978315	16980586	2	2	1	11	0	53
1	16986359	16986462	2	2	1	13	0	73
1	16986359	16986804	2	2	1	3	0	7
1	16986633	16986804	2	2	1	49	0	74
1	16986957	16987045	2	2	1	48	0	75
1	16987270	16988137	2	2	1	58	0	74
1	16988235	16988321	2	2	1	45	0	75
1	16988475	16989690	2	2	1	47	0	70
1	16989771	16989886	2	2	1	41	0	75
1	16989771	16990126	2	2	1	1	0	47
1	16990004	16990126	2	2	1	61	0	73
1	16990288	16991733	2	2	1	49	0	75
1	16991859	16992008	2	2	1	45	0	72
1	16992130	16992242	2	2	1	49	0	74
1	16992343	16992485	2	2	1	1	0	43
1	16992400	16992485	2	2	0	2	0	59
1	16992403	16992485	2	2	1	44	0	73
1	16992582	16993628	2	2	1	28	0	75
1	16992582	16995975	2	2	1	1	0	39
1	16993836	16995975	2	2	1	35	0	75
1	16993836	16995990	2	2	0	1	0	22
1	16996165	16996253	2	2	1	54	0	47
1	16996301	16996385	2	2	1	45	0	49
1	16996497	16997019	2	2	1	25	3	74
1	16997173	17000010	2	2	0	1	0	38
1	16997176	17000010	2	2	1	27	3	74
1	17000143	17000245	2	2	1	44	0	69
1	17000313	17000399	2	2	1	74	0	70
1	17000508	17002033	2	2	1	4	0	58
1	17000535	17002033	2	2	1	49	0	72
1	17002104	17002295	2	2	1	58	0	71
1	17002374	17004331	2	2	1	58	0	73
1	17002575	17004336	2	2	0	1	0	35
1	17004409	17004691	2	2	1	10	0	71
1	17004409	17004706	2	2	1	2	0	69
1	17004412	17004691	2	2	1	19	0	73
1	17004412	17004706	2	2	1	30	0	63
1	17004822	17005013	2	2	1	70	0	61
1	17005073	17005373	2	2	1	51	0	59
1	17005557	17005683	2	2	1	38	0	72
