1	12343052	12345373	1	1	1	18	0	72
1	12345510	12346604	1	1	1	11	0	48
1	12346653	12348822	1	1	1	9	0	48
1	12348974	12349163	1	1	1	15	0	75
1	12349375	12353973	1	1	1	19	0	71
1	12354222	12355898	1	1	1	7	0	74
1	12356091	12356397	1	1	1	33	0	74
1	12356525	12358458	1	1	1	24	0	73
1	12358602	12362719	1	1	1	19	0	74
1	12362851	12363071	1	1	1	15	0	60
1	12363248	12368467	1	1	1	24	0	74
1	12363248	12369466	1	1	0	1	0	74
1	12368592	12369466	1	1	1	17	0	65
1	12369703	12373749	1	1	1	30	0	68
1	12373859	12378427	1	1	1	27	0	70
1	12378592	12379487	1	1	1	18	0	71
1	12379597	12382975	1	1	1	11	0	68
1	12380800	12382975	1	1	0	2	0	74
1	12382441	12382975	1	1	0	3	0	74
1	12383156	12385259	1	1	1	33	0	74
1	12385374	12386184	1	1	1	41	0	74
1	12386335	12400180	1	1	1	14	0	71
1	12400331	12401607	1	1	1	18	0	73
1	12401705	12403824	1	1	1	21	0	66
1	12402703	12403824	1	1	1	3	0	52
1	12403974	12415086	1	1	1	26	0	73
1	12415222	12416659	1	1	1	38	0	72
1	12416828	12455997	1	1	1	40	1	75
1	12416828	12460200	1	1	0	2	0	73
1	12416828	12497499	1	1	0	2	0	38
1	12456131	12460200	1	1	1	29	0	71
1	12460397	12497499	1	1	1	27	0	69
1	12473310	12484287	2	2	0	1	0	46
1	12497632	12506852	1	1	1	17	0	72
1	12507094	12508892	1	1	1	36	0	74
1	12527793	12528049	1	1	0	2	0	69
1	12529483	12530353	1	1	0	2	0	17
1	12552980	12554019	2	2	0	2	0	51
1	12568425	12572727	2	2	1	292	0	75
1	12568425	12578717	2	2	0	2	0	75
1	12572854	12578717	2	2	1	212	0	75
1	12572854	12580522	2	2	1	3	0	39
1	12578957	12579292	2	2	1	205	0	74
1	12578957	12580522	2	2	0	4	0	68
1	12579362	12580522	2	2	0	2	0	12
1	12579413	12580522	2	2	1	217	0	75
1	12580667	12582213	2	2	0	3	0	75
1	12580667	12611467	2	2	0	2	0	60
1	12580667	12616559	2	2	1	5	0	45
1	12580667	12617153	2	2	1	221	0	75
1	12580667	12618941	2	2	0	2	0	59
1	12613182	12616559	2	2	0	1	0	46
1	12616386	12616559	2	2	0	1	0	29
1	12617304	12617465	2	2	0	1	0	21
1	13749488	13773077	1	1	1	10	0	53
1	13750487	13773077	1	1	0	1	0	21
1	13753995	13773077	1	1	0	2	0	69
1	13773189	13778417	1	1	1	29	0	74
1	13773189	13816426	1	1	1	4	0	74
1	13782832	13786514	1	1	1	12	0	71
1	13782832	13816426	1	1	1	1	0	52
1	13816571	13823158	1	1	1	8	0	65
1	14924573	14960683	1	1	1	36	0	72
1	14960876	14965204	1	1	0	2	0	28
1	14960876	15034748	1	1	1	134	0	75
1	15018519	15021521	2	2	0	1	0	68
1	15031553	15034748	1	1	0	1	0	17
1	15034886	15043988	1	1	1	178	0	75
1	15044160	15056090	1	1	1	90	0	75
1	15044160	15060171	1	1	0	1	0	30
1	15056281	15060171	1	1	1	128	0	75
1	15060303	15063571	1	1	1	151	0	52
1	15063623	15065629	1	1	1	150	1	51
1	15063925	15065629	1	1	0	1	0	31
1	15065754	15094179	1	1	1	6	0	70
1	15094386	15094814	1	1	1	1	0	49
1	15094934	15101542	1	1	1	1	0	22
1	15101775	15103358	1	1	1	3	0	47
1	15103461	15104022	1	1	1	2	0	47
1	15104190	15112426	1	1	1	3	0	73
1	15112542	15114470	1	1	1	1	0	57
1	15117808	15118326	2	2	1	4	0	68
1	15118905	15120971	2	2	1	3	0	59
1	15121060	15124227	2	2	1	7	0	73
1	15124374	15152290	2	4	1	12	0	74
1	15152320	15152419	2	2	0	2	0	29
1	15152785	15210489	1	1	1	49	2	20
1	15152785	15214894	1	1	1	38	0	20
1	15153955	15210489	1	1	1	15	2	58
1	15153955	15214894	1	1	1	16	0	74
1	15210563	15214894	1	1	1	56	2	73
1	15215244	15219325	1	1	0	1	0	29
1	15215432	15219325	1	1	1	122	4	72
1	15215432	15219329	1	1	1	2	0	69
1	15410280	15425870	1	1	1	112	0	74
1	15426019	15427149	1	1	1	82	0	74
1	15426019	15428592	1	1	0	42	0	75
1	15426863	15427149	1	1	0	1	0	53
1	15427285	15428592	1	1	1	113	0	75
1	15443556	15445596	1	1	1	1	0	9
1	15493036	15493891	2	2	1	51	0	72
1	15493986	15495272	2	2	0	2	0	28
1	15494002	15495272	2	2	1	38	1	75
1	15495453	15504610	2	2	1	31	0	74
1	15495453	15506898	2	2	0	1	0	54
1	15495453	15518109	2	2	1	7	0	69
1	15500781	15504610	2	2	0	1	0	46
1	15504759	15505989	2	2	1	8	0	73
1	15504759	15506898	2	2	1	3	0	60
1	15506080	15506898	2	2	1	19	0	67
1	15507076	15507872	2	2	1	17	0	35
1	15507076	15518109	2	2	0	2	0	43
1	15507134	15507872	2	2	1	1	0	28
1	15507908	15518109	2	2	1	26	0	36
1	15518396	15524068	2	2	1	37	0	68
1	15526959	15529087	1	1	1	34	0	75
1	15529273	15534236	1	1	1	57	0	67
1	15534304	15536474	1	1	1	34	0	67
1	15536815	15544398	1	1	1	62	0	74
1	15544584	15546766	1	1	1	39	0	71
1	15546872	15548269	1	1	1	58	0	75
1	15548429	15559525	1	1	1	55	0	73
1	15559657	15562141	1	1	1	57	0	75
1	15562326	15563928	1	1	1	63	0	73
1	15564112	15564282	1	1	1	53	0	75
1	15564360	15565186	1	1	0	1	0	58
1	15564360	15565918	1	1	1	60	0	75
1	15566000	15566081	1	1	1	101	0	75
1	15566181	15567098	1	1	1	73	1	75
1	15566300	15567098	1	1	1	2	0	60
1	15566411	15567098	1	3	1	0	1	3
1	15567270	15567777	1	1	1	70	0	67
1	15568236	15568776	1	1	1	1	0	3
1	15570689	15574756	2	2	0	2	0	61
1	15571950	15572313	1	3	0	3	0	29
1	15571964	15572296	1	1	0	3	0	34
1	15572043	15573156	1	3	0	1	0	54
1	15572118	15572891	2	4	0	2	0	51
1	15572625	15573021	1	3	0	1	0	43
1	15572915	15574756	2	2	0	4	0	71
1	15573725	15574756	2	2	1	686	0	75
1	15574842	15577684	2	2	1	655	0	75
1	15574842	15577689	2	2	0	4	0	63
1	15574842	15578858	2	2	0	4	0	62
1	15577865	15578858	2	2	1	655	3	75
1	15577865	15580093	2	2	0	6	0	49
1	15577880	15578858	2	2	0	1	0	35
1	15578875	15578958	2	2	0	1	0	16
1	15579055	15580093	2	2	1	662	0	50
1	15580143	15583192	2	2	1	784	1	62
1	15580143	15584695	2	2	0	4	0	50
1	15583396	15584695	2	2	1	581	0	75
1	15617809	15626668	1	1	1	56	0	73
1	15626799	15630324	1	1	1	81	0	74
1	15626845	15630324	1	1	0	1	0	22
1	15630562	15633438	1	1	1	44	0	63
1	15633566	15636312	1	1	0	1	0	51
1	15633566	15638306	1	1	1	65	0	74
1	15633566	15643521	1	1	1	1	0	59
1	15637491	15667097	2	2	0	1	0	53
1	15638435	15643521	1	1	1	96	1	73
1	15643651	15646836	1	1	0	1	0	45
1	15643651	15649719	1	1	1	56	0	72
1	15646985	15649719	1	1	0	1	0	32
1	15649824	15651705	1	1	1	78	0	72
1	15651896	15656484	1	1	0	1	0	48
1	15651896	15656616	1	1	1	60	0	63
1	15656680	15659836	1	1	1	50	0	66
1	15684619	15716236	1	1	1	39	0	73
1	15716344	15716706	1	1	1	60	0	75
1	15716344	15717892	1	1	1	3	0	41
1	15716817	15717892	1	1	1	46	0	75
1	15716817	15725316	1	1	0	3	0	72
1	15717993	15718537	1	1	1	72	0	73
1	15718626	15719733	1	1	1	82	1	75
1	15719921	15720314	1	1	0	1	0	55
1	15719921	15721328	1	1	1	58	0	64
1	15719921	15725316	1	1	1	33	0	74
1	15720488	15721328	1	1	0	1	0	30
1	15721389	15725316	1	1	1	58	0	61
1	15725546	15727013	1	1	1	93	2	75
1	15727069	15727191	1	3	0	1	1	55
1	15727833	15728078	1	1	1	59	0	75
1	15728149	15728266	1	1	1	33	0	70
1	15728149	15728668	1	1	0	1	0	50
1	15728358	15728668	1	1	1	23	0	67
1	15728734	15729101	1	1	1	40	0	66
1	15728734	15729796	1	1	0	1	0	55
1	15729191	15729796	1	1	1	79	0	75
1	15729930	15730531	1	1	1	112	0	74
1	15730723	15731191	1	1	1	95	1	67
1	15731258	15731888	1	1	1	86	1	69
1	15731258	15731949	1	1	1	8	0	42
1	15731258	15732349	1	1	0	11	0	66
1	15731258	15733796	1	1	0	1	0	66
1	15732049	15732349	1	1	1	91	0	75
1	15732530	15732611	1	1	1	92	0	74
1	15732729	15733796	1	1	1	118	0	75
1	15747055	15747545	1	1	1	1	0	52
1	15756733	15758173	1	1	1	20	0	70
1	15758044	15758173	1	1	1	14	0	73
1	15758330	15764492	1	1	1	6	0	68
1	15758330	15764495	1	1	1	5	0	67
1	15758356	15764492	1	1	1	3	0	71
1	15758356	15764495	1	1	1	5	0	69
1	15758849	15764492	1	1	1	23	0	65
1	15758849	15764495	1	1	1	25	1	74
1	15764548	15764963	1	1	1	10	0	55
1	15764686	15764963	1	1	1	93	1	74
1	15765234	15767375	1	1	1	37	0	73
1	15765234	15770408	1	1	1	3	0	29
1	15767564	15768527	1	1	1	48	1	71
1	15768631	15770295	1	1	0	1	0	50
1	15768631	15770408	1	1	1	80	1	74
1	15770579	15774617	1	1	1	80	0	75
1	15774797	15776301	1	1	0	2	0	66
1	15774797	15776337	1	1	0	4	0	66
1	15774797	15777169	1	1	1	75	0	74
1	15777079	15777169	1	1	1	2	0	59
1	15777288	15784547	1	1	1	94	0	75
1	15777288	15784555	1	1	0	2	0	64
1	15789491	15790105	2	2	0	4	0	66
1	15790326	15792836	2	2	0	14	0	59
1	15790331	15792836	2	2	0	11	0	74
1	15790331	15796875	2	2	0	2	0	68
1	15792283	15792836	2	2	0	1	0	15
1	15792338	15792836	2	2	0	2	0	64
1	15792957	15796875	2	2	0	9	0	71
1	15793056	15796875	2	2	0	26	0	68
1	15796944	15800104	2	2	0	40	0	69
1	15796944	15800124	2	2	0	3	0	68
1	15796944	15800142	2	2	0	1	0	46
1	15828331	15828381	1	1	0	1	0	20
1	15848151	15872815	1	1	1	18	0	72
1	15873137	15876201	1	1	1	45	0	75
1	15873137	15909320	1	1	0	1	0	41
1	15874396	15876201	1	1	1	10	0	75
1	15876679	15909320	1	1	1	22	0	69
1	15876679	15909323	1	1	1	2	3	21
1	15909482	15911100	1	1	1	41	0	71
1	15911302	15916127	1	1	1	30	3	74
1	15916280	15918925	1	1	1	44	0	75
1	15919052	15919403	1	1	1	42	0	73
1	15919052	15920869	1	1	0	1	0	66
1	15919518	15920869	1	1	1	48	0	73
1	15920984	15922248	1	1	1	68	0	75
1	15922350	15928090	1	1	1	66	0	75
1	15936267	15937162	1	1	1	24	0	72
1	15937391	15937486	1	1	0	3	0	73
1	15937646	15937811	1	1	1	70	0	75
1	15938007	15938717	1	1	1	33	0	72
1	15938007	15939295	1	1	0	1	0	34
1	15938877	15939295	1	1	1	63	0	74
1	15942253	15942330	2	2	1	58	0	75
1	15942421	15942528	2	2	1	41	0	68
1	15942442	15942528	2	2	1	1	0	11
1	15942739	15943063	2	2	1	42	0	73
1	15943195	15943398	2	2	1	45	0	71
1	15943520	15943598	2	2	1	35	0	74
1	15943716	15943807	2	2	1	34	0	72
1	15943896	15944299	2	2	1	33	0	74
1	15944601	15944696	2	2	1	21	0	72
1	15944840	15944936	2	2	1	29	0	64
1	15945203	15945714	2	2	1	41	0	73
1	15945841	15946153	2	2	1	19	0	68
1	15946295	15946934	2	2	1	53	0	75
1	15946295	15948290	2	2	0	1	0	39
1	15946317	15946934	2	2	1	1	0	57
1	15947124	15948290	2	2	1	43	0	74
1	15947124	15973038	2	2	1	1	0	6
1	15948498	15965560	2	2	0	1	0	73
1	15948498	15973038	2	2	1	46	0	75
1	15965654	15973038	2	2	0	1	0	15
1	15973126	15975982	2	2	1	45	0	71
1	16004386	16005918	1	1	1	62	0	75
1	16004500	16005918	1	1	0	1	0	51
1	16006347	16006392	2	4	1	5	0	70
1	16028120	16028719	1	1	1	1	0	19
1	16028846	16029125	1	1	1	1	0	50
1	16125111	16125241	2	2	0	1	0	66
1	16125321	16129433	2	2	1	354	0	75
1	16125464	16129433	2	2	0	1	0	63
1	16129569	16130225	2	2	0	12	0	71
1	16129590	16130225	2	2	1	272	0	75
1	16129605	16130225	2	2	0	2	0	25
1	16130351	16131720	2	2	0	2	0	60
1	16130420	16131720	2	2	1	233	4	75
1	16131871	16132063	2	2	1	269	2	75
1	16132274	16132377	2	2	1	269	0	62
1	16132440	16133179	2	2	1	345	0	63
1	16133364	16133475	2	2	0	1	0	22
1	16133369	16133480	2	2	1	584	0	75
1	16133607	16133859	2	2	1	459	0	66
1	16133713	16133859	2	2	0	2	0	56
1	16133916	16134467	2	2	1	314	0	56
1	16134568	16135035	2	2	1	298	0	75
1	16135190	16135435	2	2	0	1	0	46
1	16135190	16135654	2	2	1	305	3	75
1	16135771	16137852	2	2	1	350	3	75
1	16138186	16138274	2	2	1	384	2	75
1	16138431	16148377	2	2	1	215	0	75
1	16149048	16150895	2	2	1	116	0	70
1	16149048	16155847	2	2	1	4	1	73
1	16150964	16153555	2	2	0	1	0	13
1	16150964	16155847	2	2	1	97	1	68
1	16151652	16153555	2	2	0	1	0	41
1	16155756	16156970	1	1	1	6	0	72
1	16157180	16159239	1	1	0	1	0	68
1	16157180	16164470	1	1	0	1	0	70
1	16160196	16161500	1	1	0	1	0	59
1	16198745	16199149	2	2	1	3	0	75
1	16199255	16201781	2	2	1	3	0	56
1	16201862	16202415	2	2	1	2	0	68
1	16202575	16204758	2	2	1	5	0	70
1	16204920	16205086	2	2	1	2	0	46
1	16205177	16205350	2	2	1	2	0	57
1	16205426	16205930	2	2	1	1	0	42
1	16205668	16205930	2	2	1	1	0	6
1	16206084	16206179	2	2	1	2	0	58
1	16206341	16206947	2	2	1	1	0	32
1	16216610	16218054	2	2	0	1	0	28
1	16232298	16232509	2	2	1	2	0	38
1	16232647	16232892	2	2	1	6	0	75
1	16232647	16233611	2	2	1	1	0	13
1	16233765	16236630	2	2	1	3	0	45
1	16251786	16252287	2	2	1	44	0	74
1	16252405	16253095	2	2	1	38	2	75
1	16253153	16253634	2	2	1	46	2	57
1	16253732	16255710	2	2	1	38	0	72
1	16255822	16256605	2	2	1	39	0	72
1	16256760	16261000	2	2	0	3	0	39
1	16256760	16294782	2	2	1	46	0	75
1	16261167	16294782	2	2	0	1	0	23
1	16294918	16305802	2	2	1	30	0	75
1	16294918	16315168	2	2	0	1	0	55
1	16305920	16310235	2	2	0	1	0	42
1	16305920	16312993	2	2	0	1	0	35
1	16305920	16315168	2	2	1	49	0	75
1	16310358	16315168	2	2	0	2	0	38
1	16315436	16316436	2	2	0	9	0	73
1	16315436	16351939	2	2	0	1	0	63
1	16315436	16352254	2	2	1	20	0	74
1	16316569	16352254	2	2	0	3	0	75
1	16316572	16352254	2	2	0	2	0	70
1	16316728	16328707	2	2	0	1	0	36
1	16325071	16352254	2	2	0	1	0	46
1	16328782	16342498	2	2	0	1	0	48
1	16339182	16352254	2	2	0	1	0	27
1	16342575	16352254	2	2	0	1	0	27
1	16367309	16391374	1	1	1	37	0	51
1	16367309	16393227	1	1	1	99	0	74
1	16367309	16393230	1	1	1	117	0	69
1	16367309	16395037	1	1	0	1	0	49
1	16380094	16393227	1	1	0	1	0	74
1	16391425	16393227	1	1	1	35	0	51
1	16391425	16393230	1	1	1	19	0	50
1	16393483	16395010	1	1	0	1	0	47
1	16393483	16395037	1	1	1	388	0	75
1	16395579	16397488	1	1	0	1	0	60
1	16396313	16396557	2	2	1	4	0	68
1	16396747	16399343	2	2	1	6	1	74
1	16398823	16399343	2	2	1	2	1	16
1	16399522	16400719	2	2	1	7	1	70
1	16400541	16400719	2	2	0	2	0	29
1	16400893	16403726	2	2	1	4	0	62
1	16403845	16403967	2	2	1	11	0	65
1	16404040	16404966	2	2	1	18	0	64
1	16404134	16404966	2	2	0	1	0	43
1	16405105	16409117	2	2	1	18	0	71
1	16409204	16409600	2	2	1	1	0	47
1	16410044	16421508	2	2	1	1	0	19
1	16410044	16421910	2	2	0	1	0	40
1	16422195	16425523	2	2	1	1	0	55
1	16440854	16441165	1	1	1	8	0	65
1	16440854	16443631	1	1	1	214	0	75
1	16440854	16447869	1	1	1	0	2	3
1	16441299	16443631	1	1	0	2	0	63
1	16443733	16447869	1	1	1	193	2	75
1	16447975	16448059	1	1	1	228	4	75
1	16448142	16449092	1	1	1	232	2	75
1	16449202	16451837	1	1	1	199	0	73
1	16449209	16455801	2	2	0	4	0	73
1	16450242	16451837	1	1	1	1	0	3
1	16452016	16455817	1	1	1	189	0	75
1	16452016	16458841	1	1	1	9	0	69
1	16452023	16455801	2	2	0	3	0	70
1	16455894	16458841	1	1	1	159	0	74
1	16459063	16459273	1	1	1	3	0	3
1	16459738	16459761	2	2	0	1	0	14
1	16463288	16467576	1	1	1	1	0	48
1	16476063	16476398	2	2	1	8	0	74
1	16476063	16476929	2	2	0	2	0	32
1	16476505	16476929	2	2	1	3	0	32
1	16477075	16478254	2	2	1	5	0	55
1	16478438	16483286	2	2	1	5	0	73
1	16478438	16630889	2	2	0	0	3	48
1	16483487	16484232	2	2	1	4	0	66
1	16484465	16484822	2	2	1	3	0	37
1	16484465	16485568	2	2	1	2	0	23
1	16484907	16485568	2	2	1	4	0	75
1	16484907	16632274	2	2	0	1	2	65
1	16485666	16486425	2	2	1	4	0	50
1	16486539	16633241	2	4	0	16	3	70
1	16486662	16489684	2	2	0	3	0	72
1	16486662	16490617	2	2	1	3	0	73
1	16489792	16490617	2	2	1	2	0	73
1	16490784	16490864	2	2	1	3	0	62
1	16490784	16499202	2	2	0	1	0	43
1	16490927	16491009	2	2	1	1	0	8
1	16490927	16491980	2	2	0	1	0	37
1	16564187	16564806	2	2	1	0	102	75
1	16564919	16565632	2	2	1	0	247	74
1	16565806	16566407	2	2	1	0	32	27
1	16566460	16567178	2	2	1	0	88	53
1	16567272	16567985	2	2	0	0	1	46
1	16567352	16567978	2	2	1	7	49	53
1	16568031	16569072	2	2	1	25	14	52
1	16569237	16573141	2	2	1	22	53	52
1	16571171	16573141	2	2	0	0	2	34
1	16573194	16574486	2	2	1	21	102	53
1	16574693	16575156	2	2	1	55	5	75
1	16575230	16576266	2	2	1	27	12	73
1	16576289	16582565	1	1	0	0	3	22
1	16576289	16588870	1	1	0	0	2	22
1	16576331	16582607	1	1	0	0	5	64
1	16576331	16588912	1	1	0	0	5	64
1	16576482	16577316	2	2	1	11	59	74
1	16576482	16579192	2	2	0	2	0	53
1	16577420	16579192	2	2	1	16	8	72
1	16579332	16585579	2	4	0	2	0	41
1	16579403	16580744	2	2	1	52	47	75
1	16580957	16581419	2	2	1	15	64	75
1	16581493	16582543	2	2	1	13	86	74
1	16582759	16583593	2	2	1	13	80	74
1	16582759	16585488	2	2	0	3	0	56
1	16582759	16591846	2	2	1	1	2	64
1	16583697	16585488	2	2	1	55	35	74
1	16585699	16587049	2	2	1	33	45	75
1	16587262	16587724	2	2	1	45	52	75
1	16587798	16588848	2	2	1	19	88	74
1	16589064	16589898	2	2	1	3	60	72
1	16590002	16591846	2	2	1	9	25	74
1	16590002	16594591	2	2	0	2	0	70
1	16592057	16592158	2	2	1	53	7	75
1	16592314	16593440	2	4	1	39	1	74
1	16592314	16593723	2	2	0	1	0	30
1	16593568	16593723	2	2	0	3	0	30
1	16593568	16594591	2	2	1	20	0	71
1	16593644	16593723	2	2	0	0	1	15
1	16593754	16594591	2	2	1	23	0	70
1	16594662	16594930	2	2	1	45	0	70
1	16595010	16608507	2	2	1	11	0	71
1	16595014	16608507	2	2	1	41	0	72
1	16597681	16608507	2	2	0	1	0	19
1	16601739	16613120	1	1	0	0	1	12
1	16601844	16602473	2	2	0	0	1	69
1	16601844	16608507	2	2	1	4	0	67
1	16602650	16608507	2	2	0	2	0	74
1	16602973	16608507	2	2	0	1	0	47
1	16603325	16608507	2	2	0	32	0	75
1	16606795	16608507	2	2	0	1	0	63
1	16607692	16608507	2	2	1	58	0	75
1	16608780	16613337	2	2	1	87	0	75
1	16608780	16625774	2	2	0	4	0	37
1	16619104	16619844	2	2	1	50	3	75
1	16619104	16625774	2	2	1	40	3	72
1	16620025	16620120	2	2	0	1	0	24
1	16620025	16621945	2	2	1	2	0	34
1	16620025	16625774	2	2	1	31	0	73
1	16620039	16625774	2	2	1	7	0	75
1	16620246	16623869	2	2	0	1	0	71
1	16620246	16625774	2	2	1	15	0	74
1	16620601	16625774	2	2	0	1	0	65
1	16622116	16625774	2	2	0	1	0	36
1	16623998	16625774	2	2	0	2	0	74
1	16626006	16626352	2	2	1	150	0	75
1	16626006	16627144	2	2	0	32	0	73
1	16626500	16627144	2	2	1	72	1	74
1	16627290	16628467	2	2	1	130	1	75
1	16628651	16630889	2	2	1	97	3	74
1	16631110	16631221	2	2	0	2	0	74
1	16631110	16631529	2	2	1	39	0	72
1	16631614	16632274	2	2	1	113	3	75
1	16632372	16632606	2	2	0	49	0	75
1	16632372	16633094	2	2	1	81	3	73
1	16632372	16635026	2	2	0	7	0	73
1	16632372	16644645	2	2	0	1	0	32
1	16632770	16633094	2	2	0	21	0	70
1	16633347	16635026	2	2	1	80	2	73
1	16633347	16642766	2	2	0	6	0	64
1	16633347	16643027	2	2	1	15	0	46
1	16633347	16644645	2	2	0	3	0	39
1	16633347	16645453	2	2	0	2	0	33
1	16635169	16642766	2	2	1	36	0	66
1	16635169	16643027	2	2	0	35	0	75
1	16635169	16644445	2	2	0	1	0	41
1	16635169	16644645	2	2	0	19	0	75
1	16635169	16645066	2	2	0	3	0	56
1	16635169	16645453	2	2	0	7	0	55
1	16642851	16643027	2	2	1	38	0	69
1	16643146	16644445	2	2	0	3	0	61
1	16643146	16644645	2	2	1	40	0	71
1	16643146	16645066	2	2	0	10	0	68
1	16643146	16645453	2	2	0	21	0	55
1	16644893	16645066	2	2	0	2	0	71
1	16644896	16645066	2	2	0	1	0	40
1	16645158	16645453	2	2	0	1	0	40
1	16645679	16646368	1	1	1	217	3	74
1	16645679	16646373	1	1	0	3	0	73
1	16645679	16646397	1	1	0	3	0	67
1	16646516	16646596	1	1	1	246	3	75
1	16646710	16646786	1	3	1	137	8	75
1	16646902	16646979	1	1	1	107	2	72
1	16647113	16647197	1	1	0	119	83	75
1	16647117	16647197	1	1	1	114	9	75
1	16647319	16647462	1	1	1	55	38	74
1	16647582	16647783	1	1	1	138	8	75
1	16647582	16648067	1	1	0	1	1	67
1	16647582	16648164	1	1	0	2	0	67
1	16647582	16648298	1	1	0	2	0	72
1	16647582	16648473	1	1	0	7	0	55
1	16647953	16648067	1	1	1	5	6	67
1	16647958	16648067	1	1	0	3	0	62
1	16648199	16648298	1	1	1	6	1	56
1	16648402	16648565	1	1	0	4	0	27
1	16648665	16648755	1	1	1	369	182	75
1	16648793	16648880	1	1	1	238	139	38
1	16648793	16649173	1	1	0	1	0	15
1	16648793	16649307	1	1	0	2	2	37
1	16648800	16649177	1	1	0	1	0	44
1	16648886	16649173	1	1	0	0	1	33
1	16649002	16649173	1	1	1	57	6	74
1	16649002	16649177	1	1	0	13	1	70
1	16649002	16649307	1	1	0	12	26	71
1	16649042	16649173	1	1	0	1	4	64
1	16649042	16649177	1	1	0	1	0	19
1	16649252	16649364	1	1	0	4	1	73
1	16649252	16649378	1	1	1	145	34	74
1	16649404	16649494	1	1	0	1	0	31
1	16649526	16649606	1	1	1	436	30	75
1	16649526	16649625	1	1	0	7	0	70
1	16649684	16649865	1	1	0	3	0	25
1	16649714	16649775	1	1	0	3	0	72
1	16649714	16649809	1	1	1	474	17	75
1	16649943	16650066	2	2	0	1	1	59
1	16649950	16650023	1	1	0	2	4	71
1	16649950	16650073	1	1	1	329	43	75
1	16649950	16650128	1	1	0	1	0	26
1	16656796	16656873	2	2	1	0	7	63
1	16656796	16667066	2	2	0	0	1	61
1	16686297	16686638	2	2	0	5	0	74
1	16686756	16687326	2	2	1	4	0	70
1	16686756	16687330	2	2	0	5	0	61
1	16687523	16691112	2	2	1	3	2	62
1	16687949	16691112	2	2	0	0	1	40
1	16691295	16696487	2	2	0	2	0	68
1	16696695	16696778	2	2	1	2	0	62
1	16696925	16698036	2	2	0	3	0	75
1	16700021	16700841	2	2	0	0	1	27
1	16740398	16750513	1	1	1	3	1	62
1	16740398	16750672	1	1	0	0	1	61
1	16750595	16750672	1	1	1	3	7	63
1	16753955	16754847	2	2	0	0	1	60
1	16757394	16757517	2	2	1	34	41	75
1	16757444	16757517	2	2	0	1	4	75
1	16757658	16757753	2	2	1	225	18	75
1	16757842	16757941	2	2	0	2	0	56
1	16757861	16757941	2	2	1	151	32	75
1	16758040	16758215	2	2	0	2	0	28
1	16758089	16758215	2	2	1	25	13	71
1	16758103	16758215	2	2	0	1	0	36
1	16758160	16758465	2	2	0	59	38	74
1	16758160	16758674	2	2	0	0	2	37
1	16758290	16758465	2	2	0	2	0	21
1	16758294	16758465	2	2	1	35	2	71
1	16758587	16758674	2	2	1	118	140	38
1	16758712	16758802	2	2	1	74	176	39
1	16759169	16759268	2	2	1	1	1	75
1	16759687	16759888	2	2	1	25	26	74
1	16760008	16760151	2	2	1	9	58	74
1	16760273	16760353	2	2	1	2	9	52
1	16760273	16760357	2	2	0	6	21	52
1	16760491	16760568	2	2	0	0	1	53
1	16760874	16760954	2	2	1	23	3	74
1	16768386	16768465	1	1	0	0	1	33
1	16914138	16930285	1	1	0	1	0	43
1	16930348	16930428	1	1	1	2	0	62
1	16930595	16931290	1	1	1	2	0	70
1	16931398	16936636	1	1	1	3	0	55
1	16936874	16937640	1	1	1	3	0	30
1	16937738	16938399	1	1	1	3	0	74
1	16938484	16938908	1	1	1	1	0	39
1	16939143	16939893	1	1	1	2	0	51
1	16939143	16944099	1	1	1	1	0	12
1	16940094	16944099	1	1	1	2	0	53
1	16944283	16945461	1	1	1	2	0	57
1	16945607	16946258	1	1	1	9	0	74
1	16946406	16946760	1	1	1	7	0	55
1	16948525	16948798	1	1	1	1	0	37
1	16948525	16950952	1	1	0	1	0	72
1	16948927	16950952	1	1	1	2	0	32
1	16951123	16953301	1	1	1	3	0	69
1	16953482	16954222	1	1	1	2	0	24
1	16954878	16955311	1	1	1	2	0	67
1	16955551	16955996	1	1	1	7	0	70
1	16956157	16958582	1	1	1	3	0	60
1	16958751	16960757	1	1	1	4	0	69
1	16958751	16960763	1	1	0	1	0	62
1	16961131	16965722	1	1	1	5	0	73
1	16965893	16965998	1	1	1	15	0	71
1	16966120	16966407	1	1	1	8	0	72
1	16966572	16968202	1	1	1	6	0	73
1	16968419	16969115	1	1	1	14	0	63
1	16969341	16969715	1	1	0	1	0	46
1	16969341	16969784	1	1	1	14	0	73
1	16969935	16970252	1	1	1	4	0	30
1	16970454	16970635	1	1	1	15	0	74
1	16970768	16971464	1	1	1	7	0	61
1	16971648	16972359	1	1	1	3	0	75
1	16975024	16975268	2	2	1	1	0	27
1	16975343	16975642	2	2	1	2	0	50
1	16975731	16976500	2	2	1	1	0	52
1	16976546	16976707	2	2	1	3	0	24
1	16976795	16976896	2	2	1	2	0	27
1	16976924	16977108	2	2	1	4	0	37
1	16977199	16978236	2	2	1	3	0	58
1	16978315	16980586	2	2	1	3	0	46
1	16986359	16986462	2	2	1	22	0	75
1	16986359	16986804	2	2	1	4	0	69
1	16986633	16986804	2	2	1	72	0	72
1	16986957	16987045	2	2	1	62	0	73
1	16987270	16988137	2	2	1	85	2	74
1	16988235	16988321	2	2	1	73	2	74
1	16988475	16989690	2	2	1	66	1	74
1	16988865	16989146	2	2	0	1	0	24
1	16989771	16989886	2	2	1	51	1	73
