1	12335828	12341782	1	1	0	13	0	74
1	12338306	12341782	1	1	1	6	0	61
1	12341886	12342898	1	1	1	23	0	71
1	12343052	12345373	1	1	1	21	0	63
1	12345510	12346604	1	1	1	20	0	48
1	12346653	12348822	1	1	1	12	0	49
1	12348974	12349163	1	1	1	18	0	69
1	12349375	12353973	1	1	1	14	0	69
1	12350905	12353973	1	1	0	2	0	73
1	12354222	12355898	1	1	1	19	0	74
1	12356091	12356397	1	1	1	27	0	69
1	12356525	12358458	1	1	1	16	0	67
1	12358602	12362719	1	1	1	6	0	64
1	12360896	12362719	1	1	0	2	0	56
1	12362851	12363071	1	1	1	8	0	64
1	12363248	12368467	1	1	1	19	0	74
1	12368592	12369466	1	1	1	27	0	72
1	12369703	12373749	1	1	1	20	0	56
1	12373859	12378427	1	1	1	25	0	68
1	12378592	12379487	1	1	1	23	0	72
1	12379597	12382975	1	1	1	24	0	73
1	12382441	12382975	1	1	0	2	0	66
1	12383156	12385259	1	1	1	33	0	73
1	12385374	12386184	1	1	1	19	0	73
1	12386335	12400180	1	1	1	33	0	73
1	12400331	12401607	1	1	1	25	1	67
1	12401705	12403824	1	1	1	26	2	69
1	12402703	12403824	1	1	1	0	1	3
1	12403974	12415086	1	1	1	36	1	75
1	12415222	12416659	1	1	1	21	0	70
1	12416828	12455997	1	1	1	44	0	75
1	12450695	12455997	1	1	0	1	0	50
1	12456131	12460200	1	1	1	50	0	74
1	12460397	12485865	1	1	0	2	0	64
1	12460397	12497499	1	1	1	35	0	73
1	12483316	12485865	1	1	0	2	0	16
1	12486160	12497499	1	1	0	1	0	27
1	12497632	12506852	1	1	1	19	0	74
1	12507094	12508892	1	1	1	44	0	75
1	12525628	12527444	1	1	0	1	0	55
1	12525648	12525924	1	1	0	1	0	39
1	12525960	12527444	1	1	0	2	0	23
1	12527793	12528049	1	1	0	1	0	54
1	12552390	12552756	2	2	0	1	0	63
1	12568425	12572727	2	2	1	376	0	75
1	12568425	12578717	2	2	0	4	0	59
1	12570523	12572727	2	2	0	1	0	67
1	12572854	12578717	2	2	1	270	1	75
1	12572854	12580522	2	2	1	10	0	56
1	12578957	12579292	2	2	1	288	0	75
1	12578957	12580522	2	2	0	2	0	33
1	12579413	12580522	2	2	1	366	0	75
1	12580667	12582213	2	2	0	2	0	60
1	12580667	12595985	2	2	1	1	0	29
1	12580667	12611467	2	2	0	2	0	65
1	12580667	12616559	2	2	1	16	0	65
1	12580667	12617153	2	2	1	346	1	75
1	12582293	12617153	2	2	0	1	0	75
1	12582577	12617153	2	2	0	1	0	59
1	12617001	12617243	1	1	0	1	0	64
1	12617304	12617465	2	2	0	1	0	43
1	12617304	12618941	2	2	0	1	0	63
1	12617304	12619070	2	2	0	2	0	21
1	13749488	13773077	1	1	1	12	0	71
1	13749488	13816426	1	1	1	1	0	36
1	13754366	13773077	1	1	0	1	0	33
1	13772215	13773077	1	1	1	1	0	23
1	13773189	13778417	1	1	1	30	0	74
1	13773189	13781416	1	1	0	1	0	66
1	13773189	13786514	1	1	1	1	0	61
1	13773189	13808524	1	1	0	1	0	43
1	13773189	13816426	1	1	1	7	0	74
1	13782832	13786514	1	1	1	19	0	70
1	13816571	13823158	1	1	1	10	0	58
1	14726611	14735670	2	2	0	1	0	14
1	14898241	14911447	2	2	0	1	0	57
1	14924573	14935139	1	1	0	1	0	17
1	14924573	14960683	1	1	1	19	0	72
1	14930045	14930601	1	1	0	1	0	62
1	14931054	14935145	1	1	0	1	0	66
1	14935222	14943265	1	1	0	1	0	67
1	14935222	14960683	1	1	0	1	0	35
1	14943547	14944356	1	1	0	2	0	45
1	14944485	14945998	1	1	0	1	0	37
1	14944485	14946057	1	1	0	1	0	67
1	14946174	14960683	1	1	1	3	0	23
1	14960876	15034748	1	1	1	133	0	75
1	15031553	15034748	1	1	0	1	0	62
1	15034886	15043988	1	1	1	158	0	75
1	15044160	15056090	1	1	1	117	0	75
1	15053417	15062515	2	2	0	1	0	12
1	15056281	15060154	1	1	0	1	0	58
1	15056281	15060171	1	1	1	158	0	75
1	15056281	15060178	1	1	0	1	0	69
1	15060296	15063569	2	2	0	1	0	53
1	15060303	15063571	1	1	1	143	0	53
1	15063623	15063725	1	1	0	3	0	51
1	15063623	15064584	1	1	0	1	0	17
1	15063623	15065629	1	1	1	152	0	51
1	15063925	15065629	1	1	0	11	0	71
1	15117808	15118326	2	2	1	2	0	19
1	15118747	15118821	2	2	0	1	0	71
1	15118747	15120971	2	2	0	1	0	22
1	15118905	15120971	2	2	1	4	0	72
1	15121060	15124227	2	2	1	7	0	43
1	15124374	15152290	2	4	1	5	0	69
1	15152785	15210489	1	1	1	18	3	20
1	15152785	15214894	1	1	1	11	1	20
1	15153955	15210489	1	1	1	8	2	71
1	15153955	15214894	1	1	1	9	0	69
1	15192079	15206580	2	2	0	1	0	45
1	15210563	15214894	1	1	1	32	2	73
1	15215244	15219325	1	1	0	1	0	19
1	15215432	15219325	1	1	1	88	1	73
1	15215432	15219329	1	1	1	5	1	64
1	15341889	15345082	1	1	1	2	0	64
1	15345191	15345415	1	1	1	2	0	67
1	15358284	15360477	1	1	1	1	0	59
1	15374632	15375602	1	1	1	1	0	59
1	15410280	15425870	1	1	1	151	0	75
1	15426019	15427149	1	1	1	135	0	73
1	15426019	15428592	1	1	0	16	0	72
1	15427285	15428592	1	1	1	211	0	75
1	15486624	15487045	2	2	0	1	0	72
1	15493036	15493891	2	2	1	48	0	74
1	15493986	15495272	2	2	0	1	0	70
1	15494002	15495272	2	2	1	48	0	75
1	15495453	15504610	2	2	1	35	0	73
1	15495453	15518109	2	2	1	1	0	27
1	15497308	15504610	2	2	0	1	0	29
1	15500781	15504610	2	2	0	1	0	59
1	15504759	15505989	2	2	1	30	0	72
1	15506080	15506898	2	2	1	25	0	72
1	15507076	15507872	2	2	1	17	0	35
1	15507076	15518109	2	2	0	2	0	61
1	15507134	15507872	2	2	1	1	0	35
1	15507908	15518109	2	2	1	24	0	35
1	15518396	15524068	2	2	1	37	0	71
1	15526959	15529087	1	1	1	16	0	75
1	15526959	15534236	1	1	1	1	0	67
1	15529273	15530447	1	1	0	1	0	66
1	15529273	15534236	1	1	1	30	0	67
1	15534304	15536474	1	1	1	19	0	68
1	15536815	15544398	1	1	1	26	0	74
1	15544584	15546766	1	1	1	15	0	68
1	15544592	15574756	2	2	0	1	0	28
1	15546872	15548269	1	1	1	28	0	75
1	15548429	15559525	1	1	1	35	0	70
1	15559657	15562141	1	1	1	35	0	75
1	15560057	15574756	2	2	0	1	0	39
1	15562326	15563928	1	1	1	41	0	73
1	15564112	15564282	1	1	1	29	0	75
1	15564360	15565918	1	1	1	32	0	73
1	15565454	15565918	1	1	1	1	0	72
1	15566000	15566081	1	1	1	42	0	75
1	15566181	15567098	1	1	1	38	2	75
1	15566300	15567098	1	1	1	1	0	33
1	15566411	15567098	1	3	1	0	2	3
1	15567270	15567777	1	1	1	33	1	75
1	15568236	15568776	1	1	1	5	0	3
1	15571950	15572313	1	3	0	2	0	63
1	15571964	15572296	1	1	0	1	0	45
1	15572625	15573021	1	3	0	1	0	55
1	15572915	15573587	2	2	0	4	0	72
1	15572915	15574756	2	2	0	4	0	74
1	15573725	15574756	2	2	1	727	0	75
1	15574842	15577684	2	2	1	747	0	75
1	15574842	15578858	2	2	0	8	0	67
1	15574842	15580093	2	2	0	1	0	19
1	15577865	15578858	2	2	1	703	2	75
1	15577865	15580093	2	2	0	1	0	26
1	15577865	15583192	2	2	0	1	0	74
1	15577880	15578858	2	2	0	1	0	35
1	15579055	15580093	2	2	1	739	1	50
1	15579055	15583192	2	2	0	1	0	55
1	15580143	15583192	2	2	1	781	2	62
1	15583330	15584746	1	3	0	2	0	71
1	15583396	15584695	2	2	1	590	1	75
1	15587108	15588136	1	1	0	1	0	60
1	15617809	15626668	1	1	1	68	0	75
1	15626799	15630324	1	1	1	109	0	75
1	15630562	15633438	1	1	1	94	1	74
1	15633566	15638306	1	1	1	120	0	75
1	15633566	15643521	1	1	1	2	0	72
1	15638435	15643521	1	1	1	151	0	75
1	15643651	15646836	1	1	0	1	0	63
1	15643651	15649719	1	1	1	79	0	73
1	15643651	15649724	1	1	0	1	0	47
1	15643651	15651705	1	1	0	1	0	72
1	15649824	15651705	1	1	1	117	0	75
1	15651896	15656420	1	1	1	3	0	70
1	15651896	15656616	1	1	1	117	0	63
1	15656680	15659836	1	1	1	75	0	64
1	15684619	15716236	1	1	1	59	0	75
1	15716344	15716706	1	1	1	102	1	75
1	15716817	15717892	1	1	1	94	1	74
1	15716817	15725316	1	1	0	1	0	74
1	15717993	15718537	1	1	1	132	0	75
1	15717993	15719733	1	1	0	3	0	37
1	15718466	15718537	1	1	0	1	0	23
1	15718626	15719733	1	1	1	153	0	74
1	15719921	15720314	1	1	0	6	0	62
1	15719921	15721328	1	1	1	41	0	74
1	15719921	15725316	1	1	1	106	0	75
1	15720488	15721328	1	1	0	1	0	24
1	15720488	15725316	1	1	0	1	0	49
1	15721389	15725316	1	1	1	37	0	60
1	15723318	15725316	1	1	0	2	0	74
1	15725546	15727013	1	1	1	132	0	75
1	15727833	15728078	1	1	1	119	0	70
1	15728149	15728266	1	1	1	74	0	70
1	15728149	15728668	1	1	0	2	0	64
1	15728314	15728668	1	1	0	1	0	26
1	15728358	15728668	1	1	1	53	0	65
1	15728734	15729101	1	1	1	53	1	66
1	15729191	15729796	1	1	1	117	1	75
1	15729930	15730531	1	1	1	154	1	74
1	15730723	15731085	1	1	0	4	0	17
1	15730723	15731191	1	1	1	146	1	67
1	15731103	15731191	1	1	0	4	0	17
1	15731258	15731888	1	1	1	140	1	69
1	15731258	15731949	1	1	1	7	0	66
1	15731258	15732349	1	1	0	3	0	72
1	15732049	15732349	1	1	1	161	0	75
1	15732524	15732611	1	1	0	2	0	62
1	15732530	15732611	1	1	1	144	0	72
1	15732530	15732614	1	1	0	1	0	43
1	15732729	15733796	1	1	1	156	0	75
1	15740223	15749429	2	2	1	11	0	75
1	15742648	15742834	1	1	1	3	0	70
1	15742648	15743019	1	1	1	1	0	47
1	15742908	15743019	1	1	1	2	0	29
1	15743195	15744159	1	1	1	2	0	75
1	15747055	15747545	1	1	1	6	0	74
1	15756733	15758173	1	1	1	9	0	69
1	15758044	15758173	1	1	1	13	0	64
1	15758330	15764492	1	1	1	2	0	67
1	15758330	15764495	1	1	1	6	0	67
1	15758356	15764492	1	1	1	1	0	38
1	15758356	15764495	1	1	1	11	0	71
1	15758849	15764492	1	1	1	70	1	75
1	15758849	15764495	1	1	1	107	1	75
1	15764548	15764963	1	1	1	42	0	55
1	15764676	15764963	1	1	0	2	0	14
1	15764686	15764963	1	1	1	249	0	75
1	15765234	15765657	1	1	0	1	0	61
1	15765234	15767375	1	1	1	182	0	75
1	15765234	15770408	1	1	1	2	0	74
1	15767564	15768527	1	1	1	167	10	74
1	15768631	15770408	1	1	1	221	8	74
1	15770579	15774617	1	1	1	252	0	75
1	15773017	15773490	2	2	0	2	0	18
1	15774797	15776301	1	1	0	2	0	41
1	15774797	15776337	1	1	0	5	0	65
1	15774797	15777169	1	1	1	247	0	75
1	15774797	15784547	1	1	0	2	0	58
1	15776374	15777000	1	1	0	1	0	25
1	15777079	15777169	1	1	1	4	0	64
1	15777288	15784547	1	1	1	245	0	75
1	15777288	15784555	1	1	0	2	0	42
1	15780023	15784547	1	1	0	1	0	55
1	15785121	15785421	1	1	0	1	0	69
1	15785141	15785441	2	4	0	1	0	68
1	15789491	15790105	2	2	0	1	0	70
1	15790326	15792836	2	2	0	5	0	59
1	15790326	15796875	2	2	0	1	0	42
1	15790331	15792836	2	2	0	2	0	66
1	15792283	15792836	2	2	0	3	0	65
1	15792957	15796875	2	2	0	7	0	75
1	15793056	15796875	2	2	0	28	0	75
1	15796944	15800104	2	2	0	39	0	69
1	15796944	15800124	2	2	0	1	0	56
1	15796944	15800218	2	2	0	2	0	35
1	15836907	15848107	2	2	1	1	0	65
1	15848151	15872815	1	1	1	30	1	73
1	15873137	15876201	1	1	1	73	0	72
1	15873137	15909320	1	1	0	2	0	41
1	15873137	15909323	1	1	0	1	0	49
1	15874396	15876201	1	1	1	2	0	68
1	15876479	15909320	1	1	0	2	0	64
1	15876679	15909320	1	1	1	56	2	75
1	15876679	15909323	1	1	1	4	1	63
1	15895066	15909320	1	1	0	1	0	68
1	15909482	15911100	1	1	1	73	3	75
1	15911302	15916127	1	1	1	80	2	75
1	15911302	15918925	1	1	0	1	0	51
1	15916280	15918925	1	1	1	70	0	71
1	15919052	15919403	1	1	1	82	0	73
1	15919518	15920869	1	1	1	72	0	74
1	15920984	15922248	1	1	1	93	0	75
1	15922350	15928090	1	1	1	102	0	74
1	15936267	15937162	1	1	1	47	0	74
1	15937391	15937486	1	1	0	6	0	58
1	15937646	15937811	1	1	1	119	0	75
1	15938007	15938717	1	1	1	60	1	72
1	15938007	15939295	1	1	0	4	0	59
1	15938877	15939295	1	1	1	92	0	75
1	15942253	15942330	2	2	1	100	0	75
1	15942421	15942528	2	2	1	102	0	75
1	15942442	15942528	2	2	1	8	0	71
1	15942739	15943063	2	2	1	85	0	75
1	15942902	15943063	2	2	1	1	0	63
1	15943195	15943398	2	2	1	89	0	74
1	15943520	15943598	2	2	1	55	1	74
1	15943716	15943807	2	2	1	64	3	72
1	15943716	15944299	2	2	1	0	1	3
1	15943896	15944299	2	2	1	47	0	74
1	15944601	15944696	2	2	1	53	0	75
1	15944840	15944936	2	2	1	58	0	68
1	15945203	15945714	2	2	1	103	0	74
1	15945841	15946153	2	2	1	45	1	73
1	15946005	15946153	2	2	0	2	0	69
1	15946295	15946934	2	2	1	110	1	74
1	15946295	15948290	2	2	0	1	0	35
1	15946317	15946934	2	2	1	5	0	57
1	15947023	15947156	2	2	1	1	0	11
1	15947124	15948290	2	2	1	55	0	74
1	15948498	15973038	2	2	1	87	0	74
1	15948498	15975982	2	2	0	2	0	17
1	15952022	15952269	1	1	0	2	0	15
1	15953046	15953560	1	1	0	2	0	51
1	15953796	15955416	1	1	0	1	0	70
1	15965654	15975982	2	2	0	1	0	72
1	15973126	15975982	2	2	1	104	0	75
1	16004386	16005918	1	1	1	116	0	75
1	16006347	16006392	2	4	1	7	0	65
1	16060052	16062098	2	2	1	1	0	74
1	16062193	16062498	2	2	1	1	0	36
1	16062535	16063520	2	2	1	1	0	35
1	16125111	16125241	2	2	0	4	0	73
1	16125321	16125872	2	2	0	2	0	18
1	16125321	16129433	2	2	1	824	0	75
1	16125464	16129433	2	2	0	2	0	40
1	16129569	16130225	2	2	0	19	0	71
1	16129590	16130225	2	2	1	662	0	75
1	16129605	16130225	2	2	0	2	0	55
1	16129619	16130225	2	2	0	2	0	68
1	16130351	16131720	2	2	0	3	0	69
1	16130420	16131720	2	2	1	637	7	75
1	16130420	16131768	2	2	0	2	0	55
1	16130420	16132063	2	2	0	1	0	30
1	16130486	16131720	2	2	0	1	0	26
1	16131578	16131720	2	2	0	1	0	60
1	16131871	16132063	2	2	1	655	5	75
1	16132271	16132377	2	2	0	1	0	16
1	16132274	16132377	2	2	1	516	0	68
1	16132440	16133179	2	2	1	696	0	63
1	16133364	16133475	2	2	0	2	0	67
1	16133369	16133480	2	2	1	1374	3	75
1	16133398	16133480	2	2	0	1	0	44
1	16133607	16133859	2	2	1	1055	3	70
1	16133916	16134467	2	2	1	721	3	70
1	16134213	16134467	2	2	0	2	0	41
1	16134568	16135035	2	2	1	679	0	75
1	16134585	16135035	2	2	0	1	0	54
1	16135190	16135654	2	2	1	646	1	75
1	16135771	16137852	2	2	1	825	1	75
1	16135771	16148377	2	2	0	1	0	62
1	16138186	16138274	2	2	1	798	0	74
1	16138431	16148377	2	2	1	494	0	75
1	16149048	16150895	2	2	1	313	0	70
1	16149048	16155847	2	2	1	2	7	70
1	16150964	16151491	2	2	0	1	0	25
1	16150964	16155847	2	2	1	199	7	68
1	16150964	16157127	2	2	0	1	0	61
1	16153741	16154994	2	2	0	1	0	43
1	16155756	16156970	1	1	1	9	0	63
1	16157180	16159239	1	1	0	5	0	73
1	16157180	16161500	1	1	0	1	0	57
1	16162946	16163370	2	4	0	1	0	23
1	16198745	16199149	2	2	1	7	0	68
1	16198745	16201781	2	2	0	2	0	41
1	16199255	16201781	2	2	1	6	0	73
1	16201862	16202415	2	2	1	4	0	60
1	16202575	16204758	2	2	1	1	0	16
1	16204920	16205086	2	2	1	3	0	23
1	16205177	16205350	2	2	1	1	0	45
1	16205426	16205537	2	2	1	3	0	43
1	16205668	16205930	2	2	1	3	0	72
1	16206084	16206179	2	2	1	2	0	32
1	16206341	16206947	2	2	1	4	0	72
1	16207778	16207943	2	2	1	2	0	47
1	16208226	16208642	2	2	1	2	0	40
1	16232298	16232509	2	2	1	2	0	56
1	16232647	16232892	2	2	1	4	0	67
1	16233018	16233611	2	2	1	2	0	73
1	16233765	16236630	2	2	1	1	0	54
1	16251786	16252287	2	2	1	48	0	75
1	16252405	16253095	2	2	1	34	1	66
1	16253153	16253634	2	2	1	25	1	57
1	16253182	16253634	2	2	0	2	0	53
1	16253732	16255710	2	2	1	27	0	75
1	16255822	16256605	2	2	1	49	0	75
1	16256760	16261000	2	2	0	2	0	73
1	16256760	16294782	2	2	1	43	1	74
1	16261167	16294782	2	2	0	4	0	75
1	16294918	16305802	2	2	1	28	0	74
1	16294918	16315168	2	2	0	2	0	19
1	16305920	16310235	2	2	0	1	0	45
1	16305920	16315168	2	2	1	49	0	72
1	16315436	16316436	2	2	0	19	0	75
1	16315436	16352254	2	2	1	34	0	72
1	16316569	16352254	2	2	0	3	0	54
1	16316572	16352254	2	2	0	5	0	69
1	16316728	16352254	2	2	0	3	0	66
1	16342575	16352254	2	2	0	2	0	68
1	16367309	16390549	1	1	1	2	0	56
1	16367309	16391374	1	1	1	54	0	50
1	16367309	16393227	1	1	1	83	0	75
1	16367309	16393230	1	1	1	98	0	75
1	16367309	16393303	1	1	0	1	0	49
1	16390627	16391374	1	1	1	2	0	50
1	16391425	16393227	1	1	1	50	0	50
1	16391425	16393230	1	1	1	30	0	50
1	16393483	16393805	1	1	0	1	0	20
1	16393483	16395037	1	1	1	360	2	75
1	16396313	16396557	2	2	1	2	0	12
1	16396747	16399343	2	2	1	7	0	73
1	16398823	16399343	2	2	1	2	0	64
1	16399522	16400481	2	2	1	1	0	48
1	16399522	16400719	2	2	1	2	0	63
1	16400541	16400719	2	2	0	1	0	44
1	16400636	16400719	2	2	1	1	0	11
1	16400893	16403726	2	2	1	9	0	74
1	16400977	16403726	2	2	0	1	0	32
1	16403845	16403967	2	2	1	9	0	71
1	16404040	16404966	2	2	1	8	0	71
1	16405105	16409117	2	2	1	15	0	74
1	16405839	16409117	2	2	0	3	0	38
1	16409204	16409600	2	2	1	4	0	68
1	16440854	16440989	1	1	0	2	0	47
1	16440854	16441165	1	1	1	10	0	63
1	16440854	16443631	1	1	1	144	0	74
1	16440854	16447869	1	1	1	0	2	3
1	16441299	16443631	1	1	0	9	0	65
1	16441299	16447869	1	1	0	1	0	20
1	16443733	16447869	1	1	1	190	2	75
1	16447975	16448059	1	1	1	225	2	75
1	16448142	16449092	1	1	1	197	2	75
1	16449202	16450124	1	1	1	3	0	22
1	16449202	16451837	1	1	1	150	0	75
1	16449202	16455817	1	1	0	2	0	38
1	16450242	16451837	1	1	1	5	0	12
1	16452016	16455817	1	1	1	163	0	75
1	16452016	16458841	1	1	1	3	0	65
1	16452023	16455801	2	2	0	1	0	46
1	16455894	16458841	1	1	1	126	0	74
1	16459063	16459273	1	1	1	8	0	8
1	16462591	16463013	1	1	0	1	0	67
1	16462591	16467576	1	1	0	1	0	17
1	16476063	16476398	2	2	1	2	0	54
1	16476505	16476929	2	2	1	1	1	48
1	16477075	16478254	2	2	1	2	0	67
1	16478438	16483286	2	2	1	1	0	4
1	16483487	16484232	2	2	1	1	0	23
1	16485666	16486425	2	2	1	5	0	62
1	16486539	16633241	2	4	0	10	0	61
1	16490784	16490864	2	2	1	3	0	52
1	16490927	16499202	2	2	1	1	0	42
1	16547423	16547971	2	2	0	0	1	72
1	16564187	16564806	2	2	1	0	74	75
1	16564919	16565632	2	2	1	0	127	73
1	16565806	16566407	2	2	1	0	5	11
1	16566460	16567178	2	2	1	0	41	53
1	16567346	16567978	2	2	0	0	1	20
1	16567352	16567978	2	2	1	5	18	53
1	16568031	16569072	2	2	1	20	7	52
1	16569237	16573141	2	2	1	21	38	53
1	16573194	16574486	2	2	1	21	59	53
1	16574693	16575156	2	2	1	46	5	74
1	16575230	16576266	2	2	1	17	9	73
1	16576331	16582607	1	1	0	0	1	61
1	16576331	16588912	1	1	0	0	1	61
1	16576482	16577316	2	2	1	9	41	72
1	16576482	16579192	2	2	0	1	1	55
1	16576482	16585488	2	2	0	0	1	55
1	16576581	16589162	2	2	0	0	1	52
1	16576654	16582930	1	1	0	0	1	51
1	16576654	16589235	1	1	0	0	1	51
1	16577420	16579192	2	2	1	17	10	75
1	16579332	16585579	2	4	0	1	0	37
1	16579403	16580744	2	2	1	24	29	74
1	16580957	16581419	2	2	1	25	35	75
1	16581493	16582543	2	2	1	13	39	73
1	16582759	16583593	2	2	1	10	60	74
1	16582759	16585488	2	2	0	0	1	55
1	16582759	16591846	2	2	1	1	0	56
1	16583697	16585488	2	2	1	42	20	71
1	16585699	16587049	2	2	1	19	26	74
1	16587262	16587724	2	2	1	30	22	74
1	16587798	16588848	2	2	1	13	39	73
1	16589064	16589898	2	2	1	0	48	72
1	16590002	16590112	2	2	0	1	0	48
1	16590002	16591846	2	2	1	3	19	71
1	16590177	16591846	2	2	0	1	1	38
1	16592057	16592158	2	2	1	30	4	75
1	16592314	16593440	2	4	1	28	0	67
1	16593568	16593723	2	2	0	1	0	30
1	16593568	16594591	2	2	1	5	0	52
1	16593754	16594591	2	2	1	18	0	70
1	16594662	16594930	2	2	1	33	0	75
1	16595010	16608507	2	2	1	9	0	42
1	16595014	16603266	2	2	0	1	0	48
1	16595014	16608507	2	2	1	25	0	74
1	16597681	16608507	2	2	0	2	0	53
1	16601844	16608507	2	2	1	3	0	69
1	16603325	16608507	2	2	0	14	0	73
1	16607692	16608507	2	2	1	89	0	75
1	16608780	16613337	2	2	1	71	0	75
1	16619104	16619844	2	2	1	49	0	72
1	16619104	16625774	2	2	1	17	0	75
1	16620025	16625774	2	2	1	29	0	75
1	16620039	16625774	2	2	1	13	0	58
1	16620246	16625774	2	2	1	8	0	70
1	16621074	16622746	2	2	0	2	0	39
1	16623998	16625774	2	2	0	1	0	58
1	16624846	16625408	1	3	0	1	0	26
1	16626006	16626352	2	2	1	133	0	75
1	16626006	16627144	2	2	0	9	1	70
1	16626500	16627144	2	2	1	64	0	74
1	16627290	16628467	2	2	1	86	2	75
1	16628627	16630889	2	2	0	1	0	22
1	16628651	16630889	2	2	1	62	2	73
1	16631110	16631529	2	2	1	41	1	75
1	16631614	16632274	2	2	1	89	2	75
1	16632086	16632274	2	2	0	1	0	56
1	16632372	16632606	2	2	0	39	0	69
1	16632372	16633094	2	2	1	63	1	74
1	16632372	16635026	2	2	0	4	1	60
1	16632372	16642766	2	2	0	2	0	69
1	16632770	16633094	2	2	0	19	2	73
1	16633347	16635026	2	2	1	58	2	73
1	16633347	16642766	2	2	0	3	0	54
1	16633347	16643027	2	2	1	6	0	54
1	16633347	16644645	2	2	0	2	0	51
1	16635169	16642766	2	2	1	25	0	69
1	16635169	16643027	2	2	0	35	0	75
1	16635169	16644645	2	2	0	4	0	66
1	16635169	16645066	2	2	0	4	0	18
1	16635169	16645453	2	2	0	1	0	16
1	16642851	16643027	2	2	1	41	0	75
1	16643146	16644510	2	2	0	1	0	67
1	16643146	16644645	2	2	1	24	0	60
1	16643146	16645066	2	2	0	11	0	72
1	16643146	16645453	2	2	0	16	0	55
1	16644893	16645066	2	2	0	2	0	70
1	16644893	16645453	2	2	0	1	0	15
1	16644988	16645066	2	2	0	2	0	61
1	16645158	16645453	2	2	0	2	0	36
1	16645203	16645453	2	2	0	2	0	43
1	16645679	16646368	1	1	1	128	15	74
1	16645679	16646373	1	1	0	1	0	35
1	16645679	16646456	1	1	0	2	0	20
1	16646516	16646596	1	1	1	178	3	75
1	16646710	16646786	1	3	1	97	4	75
1	16646902	16646979	1	1	1	63	0	75
1	16647113	16647197	1	1	0	96	43	75
1	16647117	16647197	1	1	1	91	7	75
1	16647319	16647462	1	1	1	57	11	75
1	16647582	16647783	1	1	1	92	4	75
1	16647582	16648067	1	1	0	4	0	53
1	16647582	16648164	1	1	0	4	0	53
1	16647582	16648431	1	1	0	1	0	25
1	16647582	16648473	1	1	0	10	0	56
1	16647582	16649307	1	1	0	0	1	12
1	16647953	16648067	1	1	1	4	0	48
1	16647953	16648298	1	1	0	0	1	17
1	16648665	16648738	1	1	0	1	0	19
1	16648665	16648755	1	1	1	273	156	75
1	16648793	16648880	1	1	1	190	120	44
1	16648793	16648885	1	1	0	1	0	37
1	16648793	16649173	1	1	0	1	0	37
1	16648793	16649307	1	1	0	0	2	37
1	16649002	16649173	1	1	1	32	2	73
1	16649002	16649177	1	1	0	4	0	43
1	16649002	16649307	1	1	0	27	21	73
1	16649042	16649173	1	1	0	2	1	34
1	16649042	16649177	1	1	0	3	1	57
1	16649252	16649364	1	1	0	2	0	19
1	16649252	16649378	1	1	1	71	14	74
1	16649252	16649427	1	1	0	1	0	16
1	16649526	16649606	1	1	1	331	22	75
1	16649526	16649625	1	1	0	3	0	71
1	16649714	16649775	1	1	0	3	0	72
1	16649714	16649809	1	1	1	378	11	75
1	16649714	16649865	1	1	0	1	0	36
1	16649950	16650020	1	1	0	0	3	57
1	16649950	16650023	1	1	0	1	0	24
1	16649950	16650073	1	1	1	248	37	75
1	16656796	16656873	2	2	1	0	1	49
1	16656955	16657046	2	2	1	0	2	52
1	16668975	16669663	1	1	0	0	1	37
1	16686297	16686638	2	2	0	2	0	55
1	16686756	16687330	2	2	0	1	0	69
1	16687523	16691112	2	2	1	1	0	53
1	16691295	16696487	2	2	0	0	2	49
1	16694080	16696487	2	2	0	0	1	44
1	16696695	16696778	2	2	1	1	0	21
1	16700021	16700841	2	2	0	0	1	63
1	16737801	16738489	2	2	0	0	1	37
1	16750422	16750513	1	1	1	0	2	52
1	16750595	16750672	1	1	1	1	1	49
1	16754959	16757190	2	2	0	1	0	75
1	16757394	16757517	2	2	1	33	36	75
1	16757410	16757517	2	2	0	1	0	42
1	16757444	16757517	2	2	0	3	0	75
1	16757447	16757517	2	2	0	0	3	57
1	16757658	16757753	2	2	1	147	15	73
1	16757842	16757941	2	2	0	3	2	57
1	16757861	16757941	2	2	1	94	23	74
1	16758040	16758215	2	2	0	0	1	50
1	16758089	16758215	2	2	1	18	7	74
1	16758160	16758465	2	2	0	54	28	72
1	16758160	16758674	2	2	0	0	2	37
1	16758160	16759888	2	2	0	0	1	12
1	16758290	16758465	2	2	0	2	0	61
1	16758294	16758425	2	2	0	1	0	32
1	16758294	16758465	2	2	1	15	1	71
1	16758582	16758667	2	2	0	1	0	44
1	16758587	16758674	2	2	1	69	119	37
1	16758712	16758802	2	2	1	63	159	38
1	16758994	16759888	2	2	0	2	0	58
1	16759169	16759268	2	2	1	3	0	62
1	16759687	16759888	2	2	1	6	20	66
1	16760008	16760151	2	2	1	1	21	75
1	16760273	16760353	2	2	1	5	6	66
1	16760273	16760357	2	2	0	5	5	52
1	16760491	16760760	2	4	0	1	9	35
1	16760874	16760954	2	2	1	18	0	74
1	16766005	16771245	1	1	0	0	1	22
1	16859964	16860507	1	1	0	0	1	72
1	16924480	16930285	1	1	1	0	1	4
1	16930032	16930123	1	1	1	1	0	71
1	16930208	16930285	1	1	1	4	1	28
1	16930348	16930428	1	1	1	4	1	62
1	16930595	16931290	1	1	1	3	0	73
