1	12401705	12403824	1	1	1	25	3	74
1	12402703	12403824	1	1	1	0	2	3
1	12403974	12415086	1	1	1	38	0	74
1	12415222	12416659	1	1	1	34	0	72
1	12416828	12455997	1	1	1	36	0	75
1	12456131	12460200	1	1	1	29	0	72
1	12460397	12462833	1	1	0	1	0	58
1	12460397	12485865	1	1	0	1	0	70
1	12460397	12497499	1	1	1	23	0	74
1	12497632	12499440	1	1	0	1	0	15
1	12497632	12506852	1	1	1	15	0	73
1	12507094	12508892	1	1	1	35	0	75
1	12553043	12554019	2	2	0	1	0	48
1	12568425	12572727	2	2	1	330	0	75
1	12568425	12578717	2	2	0	2	0	70
1	12572854	12578717	2	2	1	273	0	75
1	12572854	12580522	2	2	1	11	0	74
1	12578957	12579292	2	2	1	226	0	74
1	12578957	12580522	2	2	0	3	0	61
1	12579413	12580522	2	2	1	302	0	75
1	12580276	12580522	2	2	0	1	0	27
1	12580667	12582213	2	2	0	2	0	74
1	12580667	12595985	2	2	1	1	0	16
1	12580667	12596208	2	2	0	1	0	55
1	12580667	12600360	2	2	0	1	0	34
1	12580667	12616559	2	2	1	19	0	66
1	12580667	12617153	2	2	1	270	0	75
1	12580667	12618728	2	2	0	2	0	43
1	12580667	12618941	2	2	0	1	0	71
1	12615142	12615166	2	4	0	2	0	46
1	12618596	12618677	1	1	0	2	0	49
1	13700301	13730999	1	1	0	1	0	14
1	13715615	13717325	1	1	0	1	0	34
1	13715615	13730999	1	1	1	1	0	38
1	13717426	13730999	1	1	0	1	0	20
1	13731118	13732778	1	1	1	16	0	74
1	13732883	13742004	1	1	1	9	0	69
1	13742158	13744463	1	1	0	1	0	69
1	13742158	13749360	1	1	1	5	0	64
1	13749488	13769117	1	1	1	3	0	56
1	13749488	13773077	1	1	1	30	0	75
1	13749488	13816426	1	1	1	7	0	41
1	13750487	13757889	1	1	0	1	0	39
1	13753999	13773077	1	1	0	1	0	37
1	13769174	13773077	1	1	1	2	0	48
1	13773189	13774102	1	1	0	1	0	47
1	13773189	13778417	1	1	1	28	0	65
1	13774250	13778417	1	1	0	1	0	12
1	13782832	13786514	1	1	1	14	0	65
1	13782832	13808524	1	1	0	1	0	59
1	13816571	13823158	1	1	1	3	0	69
1	14924573	14960683	1	1	1	4	0	35
1	14960876	15034748	1	1	1	12	0	66
1	15034886	15043988	1	1	1	12	0	66
1	15044160	15056090	1	1	1	10	0	70
1	15056281	15060171	1	1	1	8	0	57
1	15060303	15063571	1	1	1	8	0	51
1	15063623	15065629	1	1	1	9	0	51
1	15117808	15118326	2	2	1	2	0	46
1	15118585	15120971	2	2	0	1	0	22
1	15124374	15152290	2	4	1	1	0	55
1	15152785	15210489	1	1	1	16	0	20
1	15152785	15214894	1	1	1	11	0	20
1	15153955	15210489	1	1	1	18	0	73
1	15153955	15214894	1	1	1	12	0	71
1	15153955	15219325	1	1	0	2	0	61
1	15210563	15214894	1	1	1	39	1	73
1	15215244	15219325	1	1	0	2	0	19
1	15215432	15219325	1	1	1	76	0	73
1	15236762	15251770	1	1	0	1	0	70
1	15251878	15272322	1	1	1	1	0	41
1	15272530	15289398	1	1	1	2	0	70
1	15287947	15288027	2	2	0	1	0	16
1	15288044	15289565	2	2	0	1	0	16
1	15289667	15296683	1	1	1	1	0	74
1	15289750	15291650	2	2	0	1	0	57
1	15289750	15291800	2	2	0	1	0	15
1	15291934	15311836	2	2	0	3	0	66
1	15301442	15308612	1	1	1	1	0	53
1	15308737	15313056	1	1	1	2	0	41
1	15312655	15312866	2	2	0	1	0	68
1	15316468	15317823	1	1	1	3	0	70
1	15317410	15322907	2	2	0	5	0	64
1	15317414	15322907	2	2	0	1	0	47
1	15317929	15324451	1	1	1	1	0	5
1	15317929	15327058	1	1	1	1	0	21
1	15323392	15324451	1	1	0	4	0	17
1	15324560	15327058	1	1	1	4	0	68
1	15327143	15328276	1	1	1	3	0	37
1	15328430	15329345	1	1	1	3	0	73
1	15329542	15339480	1	1	1	1	0	31
1	15338454	15352293	2	2	0	1	0	44
1	15341889	15345082	1	1	1	3	0	38
1	15345191	15345415	1	1	1	6	0	73
1	15345524	15349041	1	1	1	1	0	28
1	15345524	15352876	1	1	1	1	0	27
1	15349150	15352876	1	1	1	2	0	23
1	15352985	15358109	1	1	1	2	0	47
1	15358284	15360477	1	1	1	3	0	71
1	15360704	15362641	1	1	1	1	0	12
1	15362727	15365826	1	1	1	3	0	40
1	15365934	15367462	1	1	1	4	0	64
1	15367623	15369369	1	1	1	1	0	63
1	15369503	15374501	1	1	1	4	0	52
1	15374632	15375602	1	1	1	4	0	22
1	15375731	15380700	1	1	1	1	0	65
1	15380797	15381230	1	1	1	1	0	10
1	15382194	15397296	1	1	1	1	0	34
1	15388132	15391209	1	1	1	1	0	47
1	15388423	15393099	1	1	1	1	0	20
1	15391264	15397296	1	1	1	1	0	45
1	15410280	15425870	1	1	1	740	0	75
1	15426019	15427149	1	1	1	712	1	75
1	15426019	15427170	1	1	0	1	0	21
1	15426019	15427230	1	1	0	1	0	54
1	15426019	15428592	1	1	0	119	0	75
1	15427285	15428592	1	1	1	1120	1	75
1	15428010	15428592	1	1	1	2	0	72
1	15428721	15430033	1	1	0	1	0	53
1	15484775	15485540	2	2	0	2	0	29
1	15493036	15493891	2	2	1	67	0	70
1	15494002	15495272	2	2	1	62	0	75
1	15495453	15504610	2	2	1	38	0	75
1	15495453	15518109	2	2	1	18	0	75
1	15497308	15504610	2	2	0	1	0	74
1	15504759	15505989	2	2	1	40	0	67
1	15506080	15506898	2	2	1	33	0	69
1	15507076	15507872	2	2	1	19	0	36
1	15507908	15518109	2	2	1	40	0	38
1	15518396	15524068	2	2	1	56	0	73
1	15526959	15529087	1	1	1	13	0	69
1	15526959	15534236	1	1	1	5	0	51
1	15529273	15534236	1	1	1	23	0	67
1	15534304	15536474	1	1	1	16	0	68
1	15536815	15544398	1	1	1	23	0	74
1	15544584	15546766	1	1	1	18	0	73
1	15546872	15548269	1	1	1	25	0	75
1	15548429	15559525	1	1	1	35	0	72
1	15559657	15562141	1	1	1	47	0	75
1	15562326	15563928	1	1	1	30	0	71
1	15564112	15564282	1	1	1	28	0	75
1	15564360	15565918	1	1	1	35	0	74
1	15566000	15566081	1	1	1	38	0	75
1	15566181	15567098	1	1	1	23	0	72
1	15567270	15567777	1	1	1	30	0	68
1	15567270	15574759	1	1	1	1	0	66
1	15572118	15572891	2	4	0	1	0	67
1	15572915	15574756	2	2	0	3	0	50
1	15573046	15601381	1	1	0	0	2	69
1	15573716	15574756	2	2	0	2	0	58
1	15573725	15574756	2	2	1	70	0	73
1	15574842	15577684	2	2	1	72	0	73
1	15577865	15578858	2	2	1	51	0	75
1	15579055	15580093	2	2	1	59	0	50
1	15580143	15583192	2	2	1	68	0	50
1	15583396	15584695	2	2	1	59	0	75
1	15617809	15626668	1	1	1	27	0	73
1	15626799	15630324	1	1	1	38	0	75
1	15626799	15630339	1	1	0	1	0	64
1	15626799	15633438	1	1	0	1	0	24
1	15630562	15633438	1	1	1	26	0	72
1	15633566	15638306	1	1	1	31	0	66
1	15633566	15643521	1	1	1	1	0	74
1	15638435	15643521	1	1	1	42	0	74
1	15638435	15649719	1	1	0	1	0	67
1	15643651	15649719	1	1	1	17	0	73
1	15643651	15649724	1	1	0	1	0	17
1	15649824	15651705	1	1	1	39	0	72
1	15651896	15656420	1	1	1	2	0	35
1	15651896	15656616	1	1	1	36	0	63
1	15656680	15659836	1	1	1	38	0	72
1	15684619	15716236	1	1	1	35	0	75
1	15716344	15716706	1	1	1	60	0	75
1	15716817	15717892	1	1	1	36	0	75
1	15717993	15718537	1	1	1	56	0	75
1	15718626	15719733	1	1	1	56	0	73
1	15719921	15720314	1	1	0	1	0	67
1	15719921	15721328	1	1	1	52	0	64
1	15719921	15725316	1	1	1	31	0	75
1	15720488	15721328	1	1	0	1	0	15
1	15721389	15725316	1	1	1	51	0	61
1	15725546	15727013	1	1	1	53	0	75
1	15727069	15727191	1	3	0	1	0	55
1	15727833	15728078	1	1	1	56	0	70
1	15728149	15728266	1	1	1	37	0	70
1	15728149	15729796	1	1	0	2	0	26
1	15728358	15728668	1	1	1	27	0	67
1	15728734	15729101	1	1	1	50	0	67
1	15729191	15729796	1	1	1	63	0	73
1	15729930	15730531	1	1	1	87	0	75
1	15730723	15731191	1	1	1	76	1	67
1	15731258	15731888	1	1	1	77	1	69
1	15731258	15731949	1	1	1	2	0	30
1	15731258	15732349	1	1	0	1	0	29
1	15732049	15732349	1	1	1	73	0	75
1	15732530	15732611	1	1	1	63	0	72
1	15732729	15733796	1	1	1	78	0	75
1	15756723	15757012	2	2	0	1	0	56
1	15758044	15758173	1	1	1	1	0	49
1	15758330	15764495	1	1	1	2	0	28
1	15758708	15764492	1	1	0	2	0	58
1	15758849	15764492	1	1	1	11	0	72
1	15758849	15764495	1	1	1	9	0	74
1	15764548	15764963	1	1	1	8	0	55
1	15764686	15764963	1	1	1	37	0	71
1	15765234	15767375	1	1	1	24	0	70
1	15765234	15770408	1	1	1	3	0	56
1	15767564	15768527	1	1	1	26	0	69
1	15768631	15770408	1	1	1	43	1	75
1	15770579	15774617	1	1	1	56	0	75
1	15774797	15777169	1	1	1	39	0	74
1	15777288	15784547	1	1	1	42	0	75
1	15781177	15784547	1	1	0	1	0	56
1	15789491	15790105	2	2	0	2	0	66
1	15789491	15792836	2	2	0	1	0	48
1	15790326	15792836	2	2	0	20	0	72
1	15790326	15796875	2	2	0	1	0	47
1	15790331	15792836	2	2	0	21	0	72
1	15792283	15792836	2	2	0	4	0	50
1	15792338	15792836	2	2	0	6	0	73
1	15792957	15796875	2	2	0	24	0	74
1	15792957	15800104	2	2	0	1	0	33
1	15793056	15796875	2	2	0	51	0	75
1	15796944	15800104	2	2	0	73	0	69
1	15796944	15800124	2	2	0	2	0	39
1	15796944	15800218	2	2	0	2	0	16
1	15807618	15827420	1	1	0	1	0	56
1	15835529	15835797	1	1	0	3	0	22
1	15848151	15872815	1	1	1	23	0	62
1	15873137	15876201	1	1	1	33	0	75
1	15873137	15909320	1	1	0	4	0	67
1	15874396	15876201	1	1	1	11	0	73
1	15876679	15909320	1	1	1	39	0	75
1	15876679	15909323	1	1	1	1	0	3
1	15909482	15911100	1	1	1	41	0	67
1	15911302	15916127	1	1	1	64	0	75
1	15916280	15918925	1	1	1	40	0	73
1	15919052	15919403	1	1	1	42	0	69
1	15919518	15920869	1	1	1	53	0	74
1	15919518	15922248	1	1	0	1	0	73
1	15920984	15922248	1	1	1	50	0	75
1	15922350	15928090	1	1	1	56	0	74
1	15936267	15937162	1	1	1	24	0	74
1	15937391	15937469	1	1	0	2	0	53
1	15937391	15937486	1	1	0	2	0	59
1	15937646	15937811	1	1	1	80	0	75
1	15938007	15938701	1	1	0	1	0	61
1	15938007	15938717	1	1	1	37	0	69
1	15938007	15939295	1	1	0	5	0	61
1	15938877	15939295	1	1	1	46	1	72
1	15942253	15942330	2	2	1	29	0	75
1	15942421	15942528	2	2	1	30	0	72
1	15942442	15942528	2	2	1	2	0	55
1	15942688	15943063	2	2	0	1	0	26
1	15942739	15943063	2	2	1	24	0	75
1	15943195	15943398	2	2	1	27	0	72
1	15943520	15943598	2	2	1	33	1	75
1	15943716	15943807	2	2	1	28	1	67
1	15943716	15944299	2	2	1	0	1	3
1	15943896	15944299	2	2	1	26	0	69
1	15944601	15944696	2	2	1	17	0	73
1	15944840	15944936	2	2	1	23	0	74
1	15945203	15945714	2	2	1	27	0	75
1	15945841	15946153	2	2	1	15	0	71
1	15946005	15946153	2	2	0	2	0	70
1	15946295	15946934	2	2	1	48	0	75
1	15946295	15948290	2	2	0	1	0	14
1	15947023	15947156	2	2	1	2	0	72
1	15947124	15948290	2	2	1	27	0	75
1	15947348	15948290	2	2	0	2	0	67
1	15948498	15973038	2	2	1	23	0	71
1	15948566	15973038	2	2	0	1	0	38
1	15973126	15975982	2	2	1	44	0	74
1	16029300	16029730	1	1	1	1	0	38
1	16029801	16029964	1	1	1	1	0	41
1	16030675	16030984	1	1	0	3	0	32
1	16035459	16036235	2	2	1	4	0	28
1	16036347	16036611	2	2	1	0	1	15
1	16036347	16062098	2	2	0	0	2	73
1	16036794	16039602	2	2	1	4	4	52
1	16036794	16062098	2	2	0	0	6	49
1	16039697	16039993	2	2	1	1	0	20
1	16049703	16049814	1	1	1	2	0	68
1	16053773	16055434	1	1	1	2	0	15
1	16055524	16055677	1	1	1	4	0	10
1	16055759	16056421	1	1	1	3	0	74
1	16056509	16056868	1	1	1	3	0	74
1	16058718	16059493	2	2	1	61	0	69
1	16059605	16059868	2	2	1	45	1	71
1	16059605	16062098	2	2	0	0	2	73
1	16060052	16062098	2	2	1	53	9	75
1	16062193	16062498	2	2	1	47	6	38
1	16062535	16063520	2	2	1	36	5	36
1	16063637	16072291	2	2	0	1	0	38
1	16063637	16073420	2	2	1	14	0	75
1	16125111	16125241	2	2	0	1	0	31
1	16125321	16129433	2	2	1	299	0	75
1	16125464	16129433	2	2	0	6	0	70
1	16129569	16130225	2	2	0	13	0	73
1	16129569	16133493	2	2	0	1	0	60
1	16129590	16130142	2	2	0	1	0	24
1	16129590	16130225	2	2	1	255	0	75
1	16129605	16130225	2	2	0	1	0	51
1	16130420	16131720	2	2	1	253	0	75
1	16130875	16131502	2	2	0	1	0	29
1	16131871	16132063	2	2	1	309	0	75
1	16132274	16132377	2	2	1	220	0	62
1	16132440	16133179	2	2	1	282	0	63
1	16133369	16133480	2	2	1	525	1	75
1	16133607	16133859	2	2	1	373	1	59
1	16133916	16134467	2	2	1	274	1	56
1	16134568	16135035	2	2	1	279	0	75
1	16135190	16135654	2	2	1	259	0	74
1	16135769	16137852	2	2	0	0	1	48
1	16135771	16137852	2	2	1	367	1	75
1	16135771	16148377	2	2	0	1	0	33
1	16138186	16138274	2	2	1	309	0	74
1	16138431	16148377	2	2	1	193	0	75
1	16149048	16150895	2	2	1	137	1	69
1	16149048	16155847	2	2	1	2	0	42
1	16150964	16155847	2	2	1	77	0	68
1	16155756	16156970	1	1	1	1	0	73
1	16157180	16159239	1	1	0	1	0	68
1	16157180	16161500	1	1	0	1	0	64
1	16157180	16168175	1	1	0	1	0	52
1	16157265	16159598	2	2	0	1	0	72
1	16157265	16167680	2	2	0	2	0	61
1	16159427	16161500	1	3	1	2	0	56
1	16159683	16167680	2	2	0	1	0	61
1	16168254	16182548	1	1	0	1	0	71
1	16198745	16199149	2	2	1	30	0	75
1	16199255	16201781	2	2	1	23	0	71
1	16201862	16202415	2	2	1	26	0	73
1	16202541	16204758	2	2	1	0	1	3
1	16202575	16204758	2	2	1	16	0	67
1	16204920	16205086	2	2	1	15	1	58
1	16205177	16205350	2	2	1	18	0	72
1	16205249	16205350	2	2	0	1	0	44
1	16205426	16205537	2	2	1	30	0	61
1	16205426	16205930	2	2	1	3	0	75
1	16205568	16205930	2	2	0	5	0	30
1	16205668	16205930	2	2	1	14	0	72
1	16206084	16206179	2	2	1	18	0	75
1	16206341	16206947	2	2	1	15	0	75
1	16216610	16217126	2	2	1	2	0	68
1	16232298	16232509	2	2	1	5	0	54
1	16232647	16232892	2	2	1	6	0	72
1	16232647	16233611	2	2	1	1	0	13
1	16233018	16233611	2	2	1	6	0	53
1	16233765	16236630	2	2	1	9	0	75
1	16251786	16252287	2	2	1	35	0	75
1	16252405	16253095	2	2	1	33	1	62
1	16253153	16253555	2	2	0	2	0	36
1	16253153	16253634	2	2	1	28	1	57
1	16253732	16255710	2	2	1	30	0	68
1	16255822	16256605	2	2	1	36	0	74
1	16256760	16261000	2	2	0	1	0	45
1	16256760	16294782	2	2	1	49	0	75
1	16261167	16294782	2	2	0	3	0	63
1	16294918	16305802	2	2	1	30	0	69
1	16294918	16315168	2	2	0	1	0	60
1	16305920	16315168	2	2	1	25	0	60
1	16313685	16315168	2	2	0	2	0	15
1	16315436	16316436	2	2	0	7	0	63
1	16315436	16352254	2	2	1	43	0	74
1	16316569	16352254	2	2	0	1	0	26
1	16316572	16352254	2	2	0	3	0	64
1	16316728	16328707	2	2	0	1	0	19
1	16364144	16396689	1	1	0	1	0	22
1	16367309	16380015	1	1	0	1	0	56
1	16367309	16391374	1	1	1	57	0	50
1	16367309	16393227	1	1	1	102	0	75
1	16367309	16393230	1	1	1	125	0	75
1	16367309	16395037	1	1	0	1	0	32
1	16368016	16385737	1	1	0	1	0	66
1	16372987	16393227	1	1	0	1	0	48
1	16375639	16391374	1	1	0	1	0	36
1	16380094	16393227	1	1	0	1	0	17
1	16385825	16386083	1	1	0	1	0	60
1	16391425	16393227	1	1	1	59	0	51
1	16391425	16393230	1	1	1	28	0	51
1	16393483	16395010	1	1	0	2	0	72
1	16393483	16395037	1	1	1	443	0	75
1	16396313	16396557	2	2	1	4	0	3
1	16396747	16399343	2	2	1	1	1	54
1	16398823	16399343	2	2	1	1	0	16
1	16399522	16400719	2	2	1	1	0	25
1	16440854	16440989	1	1	0	2	0	66
1	16440854	16441165	1	1	1	6	0	73
1	16440854	16443631	1	1	1	134	0	75
1	16443733	16447869	1	1	1	132	0	75
1	16447975	16448059	1	1	1	155	0	74
1	16447975	16449092	1	1	1	1	0	49
1	16448142	16448473	1	1	0	1	0	22
1	16448142	16449092	1	1	1	166	0	75
1	16448570	16449092	1	1	0	1	0	53
1	16449202	16451837	1	1	1	132	0	74
1	16449202	16455817	1	1	0	1	0	57
1	16449209	16455801	2	2	0	2	0	63
1	16452016	16455817	1	1	1	137	0	75
1	16452016	16458841	1	1	1	13	0	69
1	16455894	16458841	1	1	1	103	0	75
1	16459063	16459273	1	1	1	2	0	3
1	16462591	16463013	1	1	0	1	0	35
1	16466753	16475824	2	2	0	1	0	37
1	16476063	16476398	2	2	1	4	0	74
1	16476505	16476929	2	2	1	4	0	56
1	16476548	16476929	2	2	0	1	0	71
1	16477075	16478254	2	2	1	4	1	59
1	16478438	16483286	2	2	1	2	0	40
1	16484465	16484822	2	2	1	2	0	56
1	16484465	16485568	2	2	1	1	0	58
1	16484907	16485568	2	2	1	5	0	75
1	16485666	16486425	2	2	1	5	0	60
1	16486539	16633241	2	4	0	6	0	64
1	16486662	16490617	2	2	1	6	0	62
1	16489792	16490617	2	2	1	3	0	22
1	16490784	16490864	2	2	1	10	0	64
1	16490784	16499202	2	2	0	1	0	41
1	16490927	16491980	2	2	0	1	0	51
1	16501929	16505456	1	1	0	1	0	51
1	16506997	16659659	2	2	0	0	4	49
1	16516311	16520731	1	1	0	1	0	20
1	16520788	16521563	1	1	1	1	0	58
1	16564187	16564806	2	2	1	0	93	74
1	16564919	16565632	2	2	1	1	233	74
1	16565806	16566407	2	2	1	2	34	27
1	16566460	16567178	2	2	1	0	84	53
1	16567352	16567978	2	2	1	5	40	52
1	16568031	16569072	2	2	1	21	16	53
1	16569237	16571086	2	2	0	1	0	26
1	16569237	16573141	2	2	1	21	54	52
1	16569312	16573141	2	2	0	0	1	52
1	16571171	16573141	2	2	0	1	0	40
1	16573194	16574486	2	2	1	21	83	63
1	16574693	16575156	2	2	1	34	5	75
1	16575230	16576266	2	2	1	15	15	74
1	16576289	16582565	1	1	0	0	2	22
1	16576289	16588870	1	1	0	0	2	22
1	16576331	16582607	1	1	0	0	10	64
1	16576331	16588912	1	1	0	0	10	64
1	16576482	16577316	2	2	1	4	56	74
1	16576482	16579192	2	2	0	0	1	16
1	16576482	16585488	2	2	0	0	1	16
1	16576581	16582857	2	2	0	0	1	53
1	16576654	16589235	1	1	0	2	0	46
1	16577420	16579192	2	2	1	9	1	63
1	16578993	16591646	2	2	0	0	1	50
1	16579403	16580744	2	2	1	52	51	75
1	16580928	16587233	2	2	0	1	0	28
1	16580957	16581419	2	2	1	25	63	75
1	16581493	16582543	2	2	1	20	67	73
1	16582759	16583593	2	2	1	13	78	74
1	16582759	16591846	2	2	1	6	1	58
1	16583697	16585488	2	2	1	60	17	74
1	16585289	16591646	2	2	0	0	1	50
1	16585699	16587049	2	2	1	29	37	75
1	16587262	16587724	2	2	1	43	43	75
1	16587798	16588848	2	2	1	19	67	73
1	16589064	16589898	2	2	1	6	63	74
1	16590002	16591846	2	2	1	7	30	74
1	16590002	16594591	2	2	0	9	0	61
1	16592057	16592158	2	2	1	44	11	75
1	16592314	16593440	2	4	1	48	3	72
1	16592319	16593445	1	1	0	1	0	33
1	16593568	16593723	2	2	0	3	0	30
1	16593568	16594591	2	2	1	16	0	71
1	16593754	16594591	2	2	1	32	0	70
1	16594662	16594930	2	2	1	64	0	70
1	16594662	16608507	2	2	0	2	0	52
1	16595010	16608507	2	2	1	11	0	75
1	16595014	16608507	2	2	1	49	0	69
1	16601844	16608507	2	2	1	1	0	74
1	16602973	16608507	2	2	0	1	0	32
1	16603325	16608507	2	2	0	12	0	75
1	16607692	16608507	2	2	1	39	0	69
1	16608780	16613337	2	2	1	66	0	74
1	16619104	16619844	2	2	1	26	1	71
1	16619104	16625774	2	2	1	10	1	58
1	16620025	16620120	2	2	0	1	0	55
1	16620025	16623869	2	2	0	0	1	69
1	16620025	16625774	2	2	1	16	0	74
1	16620039	16625774	2	2	1	1	0	8
1	16620246	16625774	2	2	1	1	0	16
1	16625979	16628619	2	2	0	1	0	31
1	16626006	16626352	2	2	1	52	0	74
1	16626006	16627144	2	2	0	2	0	31
1	16626500	16627144	2	2	1	23	1	72
1	16627290	16628467	2	2	1	33	3	75
1	16628651	16630889	2	2	1	36	0	71
1	16628788	16630889	2	2	0	1	0	22
1	16631110	16631529	2	2	1	24	0	73
1	16631614	16632005	2	2	0	1	0	55
1	16631614	16632274	2	2	1	48	1	75
1	16632372	16632606	2	2	0	10	0	75
1	16632372	16633094	2	2	1	36	1	73
1	16632372	16635026	2	2	0	1	2	38
1	16632770	16633094	2	2	0	4	0	40
1	16633347	16635026	2	2	1	35	0	74
1	16633347	16642766	2	2	0	3	0	64
1	16633347	16643027	2	2	1	2	0	69
1	16633347	16644645	2	2	0	1	0	56
1	16635169	16642766	2	2	1	18	0	74
1	16635169	16643027	2	2	0	19	0	65
1	16635169	16644645	2	2	0	9	0	52
1	16642851	16643027	2	2	1	18	0	74
1	16643146	16644645	2	2	1	19	1	64
1	16646516	16646596	1	1	1	3	0	72
1	16646710	16646786	1	3	1	1	0	33
1	16646902	16646979	1	1	1	1	0	62
1	16647117	16647197	1	1	1	1	1	75
1	16647319	16647462	1	1	1	2	0	55
1	16647582	16649173	1	1	0	1	0	41
1	16648665	16648755	1	1	1	4	0	39
1	16648793	16648880	1	1	1	2	0	37
1	16649526	16649606	1	1	1	2	0	55
1	16649714	16649809	1	1	1	3	1	69
1	16649950	16650073	1	1	1	6	1	70
1	16668975	16669663	1	1	0	0	2	54
1	16737801	16738489	2	2	0	0	2	54
1	16757394	16757517	2	2	1	1	1	41
1	16757658	16757753	2	2	1	5	1	70
1	16757861	16757941	2	2	1	2	0	54
1	16758160	16758465	2	2	0	1	0	55
1	16758294	16758465	2	2	1	2	0	40
1	16758587	16758674	2	2	1	1	0	4
1	16758712	16758802	2	2	1	1	0	29
1	16760273	16760353	2	2	1	0	1	12
1	16760491	16760568	2	2	0	1	0	72
1	16760874	16760954	2	2	1	1	0	44
1	16768269	16769990	2	2	1	1	0	59
1	16873144	16873722	1	1	1	1	0	26
1	16888783	16889215	2	2	0	3	0	44
1	16888783	16889547	2	2	1	27	0	74
1	16888786	16889215	2	2	1	27	0	71
1	16888786	16889428	2	2	0	1	0	56
1	16888786	16889547	2	2	1	32	0	75
1	16914138	16930123	1	1	0	1	0	60
1	16930032	16930123	1	1	1	3	0	47
1	16930208	16930285	1	1	1	9	0	63
1	16930348	16930428	1	1	1	9	0	62
1	16930595	16931290	1	1	1	6	0	71
1	16931398	16936636	1	1	1	8	0	65
1	16936874	16937640	1	1	1	11	0	66
1	16937738	16938399	1	1	1	5	0	75
1	16938484	16938908	1	1	1	1	0	38
1	16939143	16939893	1	1	1	3	0	72
1	16940094	16944099	1	1	1	6	0	53
1	16944283	16945461	1	1	1	5	1	66
1	16945256	16945461	1	1	0	2	0	64
1	16945607	16946258	1	1	1	5	1	57
1	16946406	16946760	1	1	1	6	0	59
1	16946992	16948330	1	1	1	3	0	72
1	16948525	16948798	1	1	1	10	1	75
1	16948927	16950952	1	1	1	12	1	62
1	16948927	16953079	1	1	1	0	1	3
1	16948927	16953301	1	1	0	1	1	69
1	16951123	16953079	1	1	0	1	0	38
1	16951123	16953301	1	1	1	6	0	68
1	16953482	16954222	1	1	1	5	0	51
1	16953482	16954237	1	1	0	1	0	22
1	16954358	16954733	1	1	1	5	0	59
1	16954878	16955311	1	1	1	13	0	72
1	16955551	16955996	1	1	1	12	0	75
1	16956157	16958582	1	1	1	8	0	74
1	16958751	16960757	1	1	1	4	0	59
1	16961131	16965722	1	1	1	4	0	34
1	16965252	16965722	1	1	0	1	0	48
1	16965560	16965722	1	1	0	1	0	24
1	16965893	16965998	1	1	1	15	0	71
1	16966120	16966407	1	1	1	12	0	64
1	16966572	16968202	1	1	1	9	0	56
1	16968419	16969115	1	1	1	9	0	67
1	16968419	16970252	1	1	1	1	0	68
1	16969341	16969784	1	1	1	9	0	61
1	16969935	16970252	1	1	1	15	0	74
1	16970454	16970635	1	1	1	12	0	71
1	16970768	16971464	1	1	1	9	0	73
1	16970768	16972359	1	1	0	2	0	65
1	16971627	16972359	1	1	0	2	0	74
1	16971648	16972359	1	1	1	7	0	61
1	16986359	16986462	2	2	1	23	0	73
1	16986359	16986804	2	2	1	3	0	46
1	16986633	16986804	2	2	1	54	0	73
1	16986957	16987045	2	2	1	49	0	69
1	16987270	16988137	2	2	1	69	3	74
1	16988235	16988321	2	2	1	64	3	74
1	16988475	16989690	2	2	1	48	0	73
1	16988475	16989886	2	2	0	2	0	67
1	16989771	16989886	2	2	1	39	0	75
1	16989771	16990126	2	2	1	2	0	60
1	16990004	16990126	2	2	1	59	0	74
1	16990288	16991733	2	2	1	58	0	73
1	16991859	16992008	2	2	1	52	0	75
1	16992130	16992242	2	2	1	70	1	75
1	16992343	16992485	2	2	1	3	0	61
1	16992403	16992485	2	2	1	47	0	75
1	16992582	16993628	2	2	1	30	0	73
1	16992582	16995975	2	2	1	2	0	41
1	16993836	16995975	2	2	1	38	0	75
1	16993836	16995990	2	2	0	3	0	74
1	16993836	16996253	2	2	0	1	0	47
1	16995887	16995975	2	2	0	3	0	13
1	16996165	16996253	2	2	1	59	0	47
1	16996301	16996385	2	2	1	65	0	49
1	16996301	16997019	2	2	1	1	0	47
1	16996479	16997019	2	2	1	1	0	70
1	16996497	16997019	2	2	1	50	0	74
1	16997176	17000010	2	2	1	30	0	75
1	17000143	17000245	2	2	1	37	0	69
1	17000313	17000399	2	2	1	61	0	67
1	17000508	17002033	2	2	1	7	0	70
1	17000535	17002033	2	2	1	39	0	72
1	17000535	17004336	2	2	0	1	0	55
1	17002104	17002295	2	2	1	63	0	70
1	17002374	17004331	2	2	1	48	0	75
1	17004409	17004691	2	2	1	7	0	75
1	17004409	17004706	2	2	1	1	0	69
1	17004412	17004691	2	2	1	24	0	75
1	17004412	17004706	2	2	1	13	0	75
1	17004822	17005013	2	2	1	55	0	61
1	17005073	17005373	2	2	1	42	0	59
1	17005557	17005683	2	2	1	17	0	71
1	17005779	17011728	2	2	1	6	0	58
1	17018959	17022607	2	2	1	624	0	75
1	17022731	17023840	2	2	0	2	0	26
1	17022731	17023972	2	2	1	561	0	75
1	17024075	17027748	2	2	1	801	1	74
1	17027866	17028599	2	2	1	921	1	75
1	17027866	17028653	2	2	1	1	0	33
1	17028737	17033059	2	2	1	776	0	75
1	17033146	17044760	2	2	1	556	0	74
1	17044889	17053751	2	2	0	1	0	61
1	17044889	17053947	2	2	1	420	0	75
1	17050649	17053947	2	2	0	1	0	42
1	17069278	17070087	2	2	1	4	0	70
