promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
241,ENSG00000116809.11,chr1,15943384,-,TRUE,7,ENST00000440560.5;ENST00000488008.1,5.04439411935845,4.70043971814109
242,ENSG00000116809.11,chr1,15944428,-,TRUE,6,ENST00000444358.1;ENST00000471805.5;ENST00000472658.1;ENST00000474511.1;ENST00000487785.1,6.33985000288462,6.52356195605701
243,ENSG00000116809.11,chr1,15946084,-,TRUE,5,ENST00000492834.1,5.4262647547021,5
244,ENSG00000116809.11,chr1,15947105,-,TRUE,4,ENST00000490899.1,1,0
245,ENSG00000116809.11,chr1,15947292,-,FALSE,3,ENST00000464719.1,0,0
246,ENSG00000116809.11,chr1,15952973,-,FALSE,2,ENST00000494020.1,0,2
247,ENSG00000116809.11,chr1,15976132,-,FALSE,1,ENST00000375743.8;ENST00000537142.5;ENST00000375733.6;ENST00000479282.5,5.28540221886225,5.16992500144231
248,ENSG00000117115.13,chr1,17075351,-,TRUE,3,ENST00000479534.5,3.70043971814109,3
249,ENSG00000117115.13,chr1,17083426,-,FALSE,2,ENST00000466151.1,0,0
250,ENSG00000117115.13,chr1,17119451,-,FALSE,1,ENST00000375486.9;ENST00000375481.1,3.70043971814109,2.8073549220576
251,ENSG00000117118.10,chr1,17023036,-,TRUE,6,ENST00000485092.5,9.05528243550119,9.58120058192496
252,ENSG00000117118.10,chr1,17023160,-,FALSE,5,ENST00000475049.5,0,0
253,ENSG00000117118.10,chr1,17044877,-,TRUE,4,ENST00000475506.1,8.85486838326024,9.39231742277876
254,ENSG00000117118.10,chr1,17045219,-,FALSE,3,ENST00000491274.5,0,0
255,ENSG00000117118.10,chr1,17052488,-,FALSE,2,ENST00000463045.2,0,0
256,ENSG00000117118.10,chr1,17054032,-,FALSE,1,ENST00000375499.8;ENST00000485515.5;ENST00000466613.2,8.39231742277876,9.07681559705083
257,ENSG00000117122.14,chr1,16978314,-,TRUE,2,ENST00000375534.7;ENST00000478684.5;ENST00000492598.1,1,0
258,ENSG00000117122.14,chr1,16980632,-,FALSE,1,ENST00000375535.4;ENST00000490075.5;ENST00000476788.5,1,0
259,ENSG00000117148.8,chr1,17755333,+,FALSE,1,ENST00000375406.2,2.32192809488736,2.32192809488736
260,ENSG00000117148.8,chr1,17822982,+,TRUE,2,ENST00000617065.1,1,1.58496250072116
261,ENSG00000117154.12,chr1,18107798,+,FALSE,1,ENST00000251296.4,0,0
262,ENSG00000117154.12,chr1,18278845,+,FALSE,2,ENST00000412684.3,0,0
263,ENSG00000117154.12,chr1,18361367,+,TRUE,3,ENST00000497331.2,0,0
264,ENSG00000117154.12,chr1,18375957,+,TRUE,4,ENST00000473951.1,0,0
265,ENSG00000117215.15,chr1,20119566,-,FALSE,1,ENST00000375105.8;ENST00000617227.1,0,0
266,ENSG00000117242.7,chr1,20652193,-,FALSE,1,ENST00000451424.1,0,0
267,ENSG00000117245.12,chr1,20664590,-,FALSE,7,ENST00000493818.1,0,0
268,ENSG00000117245.12,chr1,20673020,-,FALSE,6,ENST00000463389.1,0,0
269,ENSG00000117245.12,chr1,20685187,-,TRUE,5,ENST00000477167.5,1,1.58496250072116
270,ENSG00000117245.12,chr1,20685283,-,FALSE,4,ENST00000462858.5,0,0
271,ENSG00000117245.12,chr1,20686375,-,FALSE,3,ENST00000498225.1,0,0
272,ENSG00000117245.12,chr1,20698439,-,TRUE,2,ENST00000490034.5,1,2
273,ENSG00000117245.12,chr1,20718017,-,FALSE,1,ENST00000375044.5;ENST00000400463.7;ENST00000247986.2,0,0
274,ENSG00000117298.16,chr1,21222081,-,TRUE,11,ENST00000531334.1,7.467605550083,7.24792751344359
275,ENSG00000117298.16,chr1,21238350,-,TRUE,10,ENST00000470394.1,8.18982455888002,8.15987133677839
276,ENSG00000117298.16,chr1,21256717,-,FALSE,9,ENST00000528294.1,0,0
277,ENSG00000117298.16,chr1,21279549,-,TRUE,8,ENST00000357071.8,7.44294349584873,7.38370429247405
278,ENSG00000117298.16,chr1,21280069,-,FALSE,7,ENST00000473505.5,0,0
279,ENSG00000117298.16,chr1,21290257,-,TRUE,6,ENST00000264205.10,7.16992500144231,6.85798099512757
280,ENSG00000117298.16,chr1,21290464,-,FALSE,5,ENST00000374893.11;ENST00000436918.6;ENST00000526194.5,5.8073549220576,5.24792751344359
281,ENSG00000117298.16,chr1,21294424,-,FALSE,4,ENST00000527991.2,0,0
282,ENSG00000117298.16,chr1,21298999,-,FALSE,3,ENST00000481130.6,0,0
283,ENSG00000117298.16,chr1,21345137,-,FALSE,2,ENST00000463334.2,0,0
284,ENSG00000117298.16,chr1,21345572,-,FALSE,1,ENST00000415912.6;ENST00000649812.1,6.02236781302845,5.24792751344359
285,ENSG00000117305.15,chr1,23814321,-,TRUE,5,ENST00000496907.1,5.24792751344359,4.58496250072116
286,ENSG00000117305.15,chr1,23816761,-,TRUE,4,ENST00000479458.1,6.10852445677817,5.4262647547021
287,ENSG00000117305.15,chr1,23817533,-,TRUE,3,ENST00000498698.1,6.14974711950468,5.70043971814109
288,ENSG00000117305.15,chr1,23825429,-,FALSE,2,ENST00000374490.8;ENST00000436439.6;ENST00000235958.4;ENST00000509389.5;ENST00000513148.1,5.04439411935845,4.75488750216347
289,ENSG00000117305.15,chr1,23838620,-,FALSE,1,ENST00000374487.6,0,0
290,ENSG00000117308.15,chr1,23796942,-,TRUE,4,ENST00000456977.5,7.49185309632967,8.2240016741981
291,ENSG00000117308.15,chr1,23797069,-,TRUE,3,ENST00000469556.1,7.53915881110803,8.1548181090521
292,ENSG00000117308.15,chr1,23799113,-,TRUE,2,ENST00000486382.1,6.96578428466209,7.58496250072116
293,ENSG00000117308.15,chr1,23800781,-,TRUE,1,ENST00000617979.5;ENST00000481736.5;ENST00000374497.7;ENST00000459934.5;ENST00000429356.5;ENST00000418277.5;ENST00000470949.5;ENST00000425913.5;ENST00000445705.1;ENST00000467493.5;ENST00000470383.1;ENST00000466250.5;ENST00000467070.1,7.83920378809694,8.30833903013941
294,ENSG00000117318.9,chr1,23559075,-,TRUE,2,ENST00000463312.1,9.9915218460757,10.6202198255075
295,ENSG00000117318.9,chr1,23559501,-,FALSE,1,ENST00000374561.6;ENST00000486541.1,9.83289001416474,10.3923174227788
296,ENSG00000117602.12,chr1,24502351,+,FALSE,1,ENST00000538532.6;ENST00000618490.4,3.70043971814109,3.16992500144231
297,ENSG00000117602.12,chr1,24502836,+,FALSE,2,ENST00000374395.9;ENST00000436717.6;ENST00000616511.4,4.70043971814109,4.08746284125034
298,ENSG00000117602.12,chr1,24507567,+,FALSE,3,ENST00000425530.3;ENST00000610732.4,0,0
299,ENSG00000117602.12,chr1,24514320,+,TRUE,4,ENST00000412742.5;ENST00000630217.1;ENST00000374393.4,6.16992500144231,5.6724253419715
300,ENSG00000117602.12,chr1,24533114,+,TRUE,5,ENST00000482807.1,5.16992500144231,6.32192809488736
301,ENSG00000117614.10,chr1,25232432,-,TRUE,2,ENST00000474160.1,7.12928301694497,7.14974711950468
302,ENSG00000117614.10,chr1,25232502,-,FALSE,1,ENST00000236273.9;ENST00000354361.3;ENST00000476231.1,6.64385618977472,6.39231742277876
303,ENSG00000117616.18,chr1,25244105,-,TRUE,7,ENST00000569495.5;ENST00000564223.5,6.28540221886225,6.28540221886225
304,ENSG00000117616.18,chr1,25245208,-,TRUE,6,ENST00000491378.1,4.4594316186373,4.32192809488736
305,ENSG00000117616.18,chr1,25246016,-,FALSE,5,ENST00000475766.2,0,0
306,ENSG00000117616.18,chr1,25246640,-,TRUE,4,ENST00000566395.5;ENST00000565733.5;ENST00000570063.5,5.39231742277876,5.52356195605701
307,ENSG00000117616.18,chr1,25247457,-,FALSE,3,ENST00000243189.12;ENST00000498238.1;ENST00000568254.5;ENST00000431849.3;ENST00000568212.1,5.20945336562895,5
308,ENSG00000117616.18,chr1,25267915,-,FALSE,2,ENST00000568701.1;ENST00000450820.2,0,0
309,ENSG00000117616.18,chr1,25338213,-,FALSE,1,ENST00000473314.6;ENST00000561867.1;ENST00000568996.1;ENST00000568399.1;ENST00000562018.1;ENST00000567741.1;ENST00000566599.1;ENST00000564413.1,0,0
310,ENSG00000117632.23,chr1,25892607,-,FALSE,7,ENST00000513116.1,0,1
311,ENSG00000117632.23,chr1,25903813,-,TRUE,6,ENST00000485226.1,10.7321674256634,10.72366094441
312,ENSG00000117632.23,chr1,25905128,-,FALSE,5,ENST00000374291.5,0,1.58496250072116
313,ENSG00000117632.23,chr1,25905489,-,FALSE,4,ENST00000446334.1,0,1
314,ENSG00000117632.23,chr1,25906153,-,FALSE,3,ENST00000399728.5,2,2
315,ENSG00000117632.23,chr1,25906466,-,FALSE,2,ENST00000426559.6;ENST00000455785.7;ENST00000465604.1,8.8703647195834,8.93663793900257
316,ENSG00000117632.23,chr1,25906991,-,FALSE,1,ENST00000357865.6,0,0
317,ENSG00000117640.18,chr1,25818640,+,FALSE,1,ENST00000424294.5,0,0
318,ENSG00000117640.18,chr1,25819926,+,FALSE,2,ENST00000533762.5;ENST00000529116.5;ENST00000474295.5;ENST00000488327.6;ENST00000472643.5;ENST00000374303.7;ENST00000494293.1;ENST00000469815.5;ENST00000526894.5;ENST00000478284.5;ENST00000524618.5;ENST00000374307.9,5.8073549220576,6.2667865406949
319,ENSG00000117640.18,chr1,25820188,+,FALSE,3,ENST00000528624.5;ENST00000525713.5;ENST00000374301.7;ENST00000464008.6;ENST00000526158.5,0,0
320,ENSG00000117640.18,chr1,25820762,+,FALSE,4,ENST00000530599.5;ENST00000374300.7,0,0
321,ENSG00000117640.18,chr1,25821523,+,TRUE,5,ENST00000466284.1;ENST00000531361.1,6.28540221886225,6.79441586635011
322,ENSG00000117640.18,chr1,25825632,+,TRUE,6,ENST00000497956.1,5.75488750216347,6.06608919045777
323,ENSG00000117643.14,chr1,25617468,+,FALSE,1,ENST00000611903.4;ENST00000374332.8;ENST00000263979.7,2.32192809488736,1
324,ENSG00000117643.14,chr1,25686502,+,TRUE,2,ENST00000473891.1,1.58496250072116,1.58496250072116
325,ENSG00000117643.14,chr1,25709602,+,FALSE,3,ENST00000374329.1,0,0
326,ENSG00000117643.14,chr1,25772069,+,FALSE,4,ENST00000496532.5,0,0
327,ENSG00000117643.14,chr1,25777589,+,FALSE,5,ENST00000475314.5,0,0
328,ENSG00000117643.14,chr1,25780714,+,TRUE,6,ENST00000487493.1,0,2.32192809488736
329,ENSG00000117676.14,chr1,26529761,+,FALSE,1,ENST00000525525.5;ENST00000526040.6;ENST00000374168.7;ENST00000524436.5;ENST00000374166.8,4.58496250072116,5.28540221886225
330,ENSG00000117676.14,chr1,26531218,+,FALSE,2,ENST00000526792.5;ENST00000529454.5,1,2.32192809488736
331,ENSG00000117676.14,chr1,26543112,+,FALSE,3,ENST00000530003.5;ENST00000366866.8;ENST00000531113.5,0,0
332,ENSG00000117676.14,chr1,26545842,+,FALSE,4,ENST00000374163.5;ENST00000530607.1;ENST00000531382.5,0,0
333,ENSG00000117676.14,chr1,26546900,+,TRUE,5,ENST00000525582.1,5.78135971352466,6.35755200461808
334,ENSG00000117676.14,chr1,26547243,+,TRUE,6,ENST00000527264.5,6.32192809488736,6.49185309632967
335,ENSG00000117676.14,chr1,26551446,+,TRUE,7,ENST00000474934.1,6.02236781302845,6.4093909361377
336,ENSG00000117676.14,chr1,26555199,+,TRUE,8,ENST00000488985.1,5.83289001416474,6.3037807481771
337,ENSG00000117676.14,chr1,26557043,+,TRUE,9,ENST00000403732.2,6.04439411935845,6.44294349584873
338,ENSG00000117676.14,chr1,26571229,+,TRUE,10,ENST00000530305.1,6.3037807481771,6.52356195605701
339,ENSG00000117676.14,chr1,26572270,+,TRUE,11,ENST00000438977.1,5.55458885167764,6.4093909361377
340,ENSG00000117682.17,chr1,26432282,+,FALSE,1,ENST00000434391.6;ENST00000427245.6;ENST00000236342.12;ENST00000527611.1;ENST00000374186.7;ENST00000525682.6;ENST00000526219.5;ENST00000374185.7;ENST00000487944.5;ENST00000360009.6;ENST00000533087.5;ENST00000531312.5;ENST00000525165.5;ENST00000525326.5;ENST00000525546.5;ENST00000528557.5;ENST00000526278.5;ENST00000436153.6;ENST00000529688.5;ENST00000530781.5,5.35755200461808,5.64385618977472
341,ENSG00000117682.17,chr1,26432726,+,TRUE,2,ENST00000531955.5;ENST00000525410.1;ENST00000430232.5,5.90689059560852,6.61470984411521
342,ENSG00000117682.17,chr1,26442836,+,TRUE,3,ENST00000431933.5,6.28540221886225,6.90689059560852
343,ENSG00000117682.17,chr1,26446364,+,TRUE,4,ENST00000416052.1,5.16992500144231,5.85798099512757
344,ENSG00000117713.20,chr1,26693236,+,FALSE,1,ENST00000430799.7,0,0
345,ENSG00000117713.20,chr1,26696015,+,FALSE,2,ENST00000324856.13;ENST00000637465.1;ENST00000457599.6,4.52356195605701,5.20945336562895
346,ENSG00000117713.20,chr1,26727708,+,FALSE,3,ENST00000524572.1,0,0
347,ENSG00000117713.20,chr1,26728912,+,TRUE,4,ENST00000374152.7;ENST00000615191.4;ENST00000636219.1,5.16992500144231,5.85798099512757
348,ENSG00000117713.20,chr1,26752952,+,FALSE,5,ENST00000636958.1,0,0
349,ENSG00000117713.20,chr1,26764265,+,FALSE,6,ENST00000636422.1,0,0
350,ENSG00000117713.20,chr1,26766270,+,TRUE,7,ENST00000430291.2,6.28540221886225,7.06608919045777
352,ENSG00000117713.20,chr1,26772963,+,TRUE,9,ENST00000636072.1;ENST00000466382.2;ENST00000636794.1,5.97727992349992,6.59991284218713
353,ENSG00000117713.20,chr1,26774870,+,TRUE,10,ENST00000532781.1,6.04439411935845,6.7279204545632
355,ENSG00000117748.10,chr1,27897085,-,TRUE,3,ENST00000419958.5,8.23840473932508,8.56224242422107
356,ENSG00000117748.10,chr1,27914588,-,TRUE,2,ENST00000373912.8;ENST00000313433.11;ENST00000444045.1,8.54303182025524,8.8073549220576
357,ENSG00000117748.10,chr1,27914746,-,FALSE,1,ENST00000373909.7,0,1
358,ENSG00000117751.18,chr1,27830782,+,FALSE,1,ENST00000311772.10;ENST00000236412.11;ENST00000373931.8;ENST00000431586.1,6.56985560833095,7.11894107272351
359,ENSG00000117751.18,chr1,27850093,+,FALSE,2,ENST00000486634.2,1,0
360,ENSG00000117758.14,chr1,27773219,+,FALSE,1,ENST00000373943.9;ENST00000440806.2;ENST00000468761.1,5.35755200461808,5.78135971352466
361,ENSG00000117758.14,chr1,27809923,+,TRUE,2,ENST00000481874.1;ENST00000472285.1,6.22881869049588,6.7279204545632
362,ENSG00000120656.11,chr1,28618030,-,TRUE,2,ENST00000471683.5,6.4262647547021,6.58496250072116
363,ENSG00000120656.11,chr1,28643085,-,FALSE,1,ENST00000373824.8;ENST00000263974.4;ENST00000495422.1,5.64385618977472,6.18982455888002
364,ENSG00000120937.9,chr1,11858945,-,FALSE,1,ENST00000376468.4,0,0
365,ENSG00000120942.13,chr1,11273206,+,FALSE,1,ENST00000376810.5;ENST00000376804.2;ENST00000486588.6;ENST00000483738.1,5.85798099512757,6.78135971352466
366,ENSG00000120948.18,chr1,11012344,+,FALSE,1,ENST00000473118.5;ENST00000639083.1;ENST00000639599.1,1,0
367,ENSG00000120948.18,chr1,11012622,+,FALSE,2,ENST00000629725.2;ENST00000439080.6;ENST00000613864.4;ENST00000476201.5;ENST00000472476.5;ENST00000240185.8;ENST00000621715.4,7.99435343685886,8.71080643369935
368,ENSG00000120948.18,chr1,11013716,+,TRUE,3,ENST00000315091.7;ENST00000473869.5;ENST00000638264.1;ENST00000649624.1;ENST00000616545.4;ENST00000621790.4,8.60733031374961,9.2240016741981
369,ENSG00000120948.18,chr1,11016859,+,TRUE,4,ENST00000622057.4;ENST00000617172.4;ENST00000618606.1;ENST00000611963.4,9.26209484537018,9.75822321472672
370,ENSG00000120948.18,chr1,11018780,+,TRUE,5,ENST00000620632.4;ENST00000619555.4;ENST00000610369.4,9.43045255166553,9.84862294042934
371,ENSG00000120948.18,chr1,11020433,+,TRUE,6,ENST00000614494.1;ENST00000477447.6,9.16992500144231,9.89784545600551
372,ENSG00000120948.18,chr1,11022308,+,TRUE,7,ENST00000620505.1;ENST00000621573.1;ENST00000611008.4;ENST00000613177.1;ENST00000496840.1;ENST00000617757.1,2.32192809488736,1.58496250072116
373,ENSG00000120948.18,chr1,11023929,+,TRUE,8,ENST00000480464.2,0,1
374,ENSG00000120949.15,chr1,12063303,+,FALSE,1,ENST00000263932.7;ENST00000417814.3;ENST00000514649.5,0,0
375,ENSG00000120949.15,chr1,12125899,+,TRUE,2,ENST00000413146.6;ENST00000479933.2,0,0
376,ENSG00000120952.4,chr1,12857086,+,FALSE,1,ENST00000240189.2,0,0
377,ENSG00000125944.20,chr1,23306632,-,TRUE,8,ENST00000464516.1,2,2
378,ENSG00000125944.20,chr1,23311893,-,FALSE,7,ENST00000476660.1,0,0
379,ENSG00000125944.20,chr1,23313601,-,TRUE,6,ENST00000641107.1,9.93957921431469,10.3695973462787
380,ENSG00000125944.20,chr1,23333631,-,FALSE,5,ENST00000470941.5,4.32192809488736,4.8073549220576
381,ENSG00000125944.20,chr1,23338135,-,FALSE,4,ENST00000476451.1,1.58496250072116,2.32192809488736
382,ENSG00000125944.20,chr1,23338549,-,TRUE,3,ENST00000463552.5,9.64205169292798,10.1910592145317
383,ENSG00000125944.20,chr1,23341008,-,TRUE,2,ENST00000427764.3,8.25738784269265,8.70043971814109
384,ENSG00000125944.20,chr1,23344336,-,FALSE,1,ENST00000302271.11;ENST00000478691.5;ENST00000374616.7;ENST00000374612.5;ENST00000606561.5;ENST00000490652.1,8.876516946565,9.32418054661874
385,ENSG00000125945.15,chr1,23368386,-,TRUE,2,ENST00000374608.3,2.8073549220576,2.58496250072116
386,ENSG00000125945.15,chr1,23369836,-,FALSE,1,ENST00000314011.9,1,0
387,ENSG00000126698.11,chr1,28205350,-,TRUE,3,ENST00000603289.5,9.11634396123747,9.52356195605701
388,ENSG00000126698.11,chr1,28208809,-,TRUE,2,ENST00000470967.1,8.90086680798075,9.37937836707126
389,ENSG00000126698.11,chr1,28233029,-,FALSE,1,ENST00000263697.6;ENST00000489277.5;ENST00000482674.5;ENST00000488868.1,7.467605550083,8.08214904135387
390,ENSG00000126705.15,chr1,27553545,-,TRUE,5,ENST00000644833.1,3.90689059560852,4.90689059560852
391,ENSG00000126705.15,chr1,27558361,-,TRUE,4,ENST00000487743.3,3.32192809488736,4.16992500144231
392,ENSG00000126705.15,chr1,27568260,-,FALSE,3,ENST00000644550.1,0,0
393,ENSG00000126705.15,chr1,27603633,-,TRUE,2,ENST00000247087.10;ENST00000644989.1;ENST00000374011.6;ENST00000490295.2;ENST00000645669.1,3.4594316186373,4.64385618977472
394,ENSG00000126705.15,chr1,27604431,-,TRUE,1,ENST00000673934.1;ENST00000642416.1;ENST00000642245.1;ENST00000643308.1;ENST00000480033.3;ENST00000644119.1;ENST00000643219.1;ENST00000646921.1;ENST00000646642.1,3.70043971814109,3.4594316186373
395,ENSG00000126709.15,chr1,27672198,-,FALSE,1,ENST00000339145.8;ENST00000361157.11;ENST00000362020.4,3.70043971814109,4
396,ENSG00000127423.11,chr1,25837547,-,FALSE,2,ENST00000481602.1,0,0
397,ENSG00000127423.11,chr1,25859458,-,FALSE,1,ENST00000538789.5;ENST00000374298.4,4.39231742277876,4.58496250072116
398,ENSG00000127463.15,chr1,19221916,-,TRUE,7,ENST00000480380.1;ENST00000461353.1,8.04984854945056,8.45121111183233
399,ENSG00000127463.15,chr1,19223007,-,TRUE,6,ENST00000486238.1;ENST00000462505.1,7.34872815423108,7.70735913208088
400,ENSG00000127463.15,chr1,19223506,-,TRUE,5,ENST00000486405.1,6.12928301694497,6.78135971352466
401,ENSG00000127463.15,chr1,19229395,-,FALSE,4,ENST00000494770.6,0,0
402,ENSG00000127463.15,chr1,19238804,-,TRUE,3,ENST00000641089.1,6.65821148275179,7.4093909361377
403,ENSG00000127463.15,chr1,19240568,-,TRUE,2,ENST00000467423.2,6.8703647195834,7.28540221886225
404,ENSG00000127463.15,chr1,19251527,-,FALSE,1,ENST00000477853.6;ENST00000375199.7;ENST00000375208.7;ENST00000475079.1;ENST00000488681.1,6.85798099512757,7.20945336562895
405,ENSG00000127472.11,chr1,20028179,+,FALSE,1,ENST00000486277.5;ENST00000465698.5;ENST00000460175.5;ENST00000469069.5;ENST00000489871.5;ENST00000498348.1,0,0
406,ENSG00000127472.11,chr1,20070194,+,TRUE,2,ENST00000375108.4;ENST00000478803.1,0,0
407,ENSG00000127481.15,chr1,19077827,-,FALSE,17,ENST00000486515.1,0,0
408,ENSG00000127481.15,chr1,19081306,-,TRUE,16,ENST00000459947.5,7.89481776330794,8.98584193700334
409,ENSG00000127481.15,chr1,19082240,-,TRUE,15,ENST00000375225.7,7.93073733756289,8.79116288855502
410,ENSG00000127481.15,chr1,19093440,-,TRUE,14,ENST00000492606.1,5.93073733756289,6.8703647195834
411,ENSG00000127481.15,chr1,19095922,-,TRUE,13,ENST00000483922.1,5.6724253419715,6.7279204545632
412,ENSG00000127481.15,chr1,19100126,-,FALSE,12,ENST00000467272.6,0,0
413,ENSG00000127481.15,chr1,19104916,-,TRUE,11,ENST00000375224.1,5.32192809488736,6.74146698640115
414,ENSG00000127481.15,chr1,19110558,-,TRUE,10,ENST00000494503.1,5.04439411935845,7.01122725542325
415,ENSG00000127481.15,chr1,19112687,-,TRUE,9,ENST00000466969.1,5.39231742277876,6.4594316186373
416,ENSG00000127481.15,chr1,19118849,-,TRUE,8,ENST00000375218.3,6.16992500144231,6.71424551766612
417,ENSG00000127481.15,chr1,19127701,-,TRUE,7,ENST00000475973.1,4.75488750216347,6.22881869049588
418,ENSG00000127481.15,chr1,19146128,-,TRUE,6,ENST00000465036.1,5.7279204545632,6.56985560833095
419,ENSG00000127481.15,chr1,19151700,-,TRUE,5,ENST00000425413.5,5.32192809488736,6.65821148275179
420,ENSG00000127481.15,chr1,19155039,-,FALSE,4,ENST00000497018.1,1.58496250072116,0
421,ENSG00000127481.15,chr1,19168055,-,TRUE,3,ENST00000417040.1,5.32192809488736,6.4262647547021
422,ENSG00000127481.15,chr1,19177745,-,TRUE,2,ENST00000419533.1,5.32192809488736,6.2667865406949
423,ENSG00000127481.15,chr1,19210266,-,FALSE,1,ENST00000375254.8,4.64385618977472,5.78135971352466
424,ENSG00000127483.19,chr1,20750251,-,TRUE,6,ENST00000488722.5;ENST00000491748.1,8.54689445988764,8.6582114827518
425,ENSG00000127483.19,chr1,20775005,-,TRUE,5,ENST00000375003.6,9.06877827798541,8.90989308377004
426,ENSG00000127483.19,chr1,20776604,-,TRUE,4,ENST00000419948.5,8.7279204545632,8.75488750216347
427,ENSG00000127483.19,chr1,20780541,-,TRUE,3,ENST00000487117.1,8.11374216604919,8.23840473932508
428,ENSG00000127483.19,chr1,20786666,-,FALSE,2,ENST00000312239.10;ENST00000417710.5;ENST00000375000.5;ENST00000419490.5;ENST00000414993.1;ENST00000443615.1,6.20945336562895,6.55458885167764
429,ENSG00000127483.19,chr1,20787323,-,FALSE,1,ENST00000438032.6;ENST00000424732.5;ENST00000437575.5,7.4757334309664,7.22881869049588
430,ENSG00000130695.15,chr1,26234200,+,FALSE,1,ENST00000640292.2;ENST00000451429.7;ENST00000252992.8,5.24792751344359,5.85798099512757
431,ENSG00000130695.15,chr1,26254578,+,FALSE,2,ENST00000480446.1,0,0
432,ENSG00000130695.15,chr1,26257673,+,TRUE,3,ENST00000453146.1,5.32192809488736,6.22881869049588
433,ENSG00000130695.15,chr1,26269290,+,FALSE,4,ENST00000469609.5,0,0
434,ENSG00000130695.15,chr1,26271028,+,TRUE,5,ENST00000468163.1,5.78135971352466,6.02236781302845
435,ENSG00000130695.15,chr1,26271465,+,TRUE,6,ENST00000491670.1,5.35755200461808,6.10852445677817
436,ENSG00000130766.5,chr1,28259518,+,FALSE,1,ENST00000253063.4,4.32192809488736,3.70043971814109
437,ENSG00000130768.15,chr1,27935000,+,FALSE,1,ENST00000373894.8;ENST00000548116.5;ENST00000411604.5;ENST00000373888.8;ENST00000466793.1;ENST00000549094.1,3.90689059560852,3
438,ENSG00000130770.18,chr1,28236109,+,FALSE,1,ENST00000497986.5;ENST00000335514.10;ENST00000468425.2;ENST00000465645.1,9.46964181723952,9.5372184005386
439,ENSG00000130772.14,chr1,28329002,+,FALSE,1,ENST00000479574.5;ENST00000373842.9;ENST00000398997.2;ENST00000475655.1,6.28540221886225,5.83289001416474
440,ENSG00000130772.14,chr1,28330283,+,FALSE,2,ENST00000474683.1,0,0
441,ENSG00000130775.16,chr1,27872543,+,FALSE,1,ENST00000328928.11;ENST00000373921.8;ENST00000373925.5;ENST00000373927.7;ENST00000427466.1;ENST00000442118.5;ENST00000467258.1;ENST00000466068.1,0,2
442,ENSG00000130775.16,chr1,27876684,+,FALSE,2,ENST00000482828.1,0,0
443,ENSG00000130775.16,chr1,27879731,+,TRUE,3,ENST00000456990.1,0,0
444,ENSG00000130775.16,chr1,27883398,+,TRUE,4,ENST00000492877.1,0,1.58496250072116
445,ENSG00000130939.20,chr1,10032832,+,FALSE,1,ENST00000253251.12;ENST00000672724.1;ENST00000343090.11;ENST00000377153.5,5.83289001416474,6.14974711950468
446,ENSG00000130939.20,chr1,10100861,+,TRUE,2,ENST00000462658.1,5.8073549220576,6.12928301694497
447,ENSG00000130939.20,chr1,10122042,+,TRUE,3,ENST00000470736.1,5.97727992349992,6.53915881110803
448,ENSG00000130939.20,chr1,10128339,+,TRUE,4,ENST00000466379.1,5.93073733756289,6.24792751344359
449,ENSG00000130939.20,chr1,10158354,+,TRUE,5,ENST00000488228.1,6.5077946401987,6.7279204545632
450,ENSG00000130939.20,chr1,10170956,+,TRUE,6,ENST00000487244.5,5.95419631038687,6.44294349584873
451,ENSG00000130939.20,chr1,10179016,+,FALSE,7,ENST00000465408.1,0,0
452,ENSG00000130940.15,chr1,10638763,-,FALSE,8,ENST00000478524.1,0,0
453,ENSG00000130940.15,chr1,10645076,-,TRUE,7,ENST00000447850.3,1.58496250072116,1.58496250072116
454,ENSG00000130940.15,chr1,10651100,-,TRUE,6,ENST00000490176.1,0,3.32192809488736
455,ENSG00000130940.15,chr1,10661398,-,TRUE,5,ENST00000492173.1,1.58496250072116,3.70043971814109
456,ENSG00000130940.15,chr1,10693912,-,TRUE,4,ENST00000478728.2,2.32192809488736,3
457,ENSG00000130940.15,chr1,10694479,-,FALSE,3,ENST00000496432.6,1.58496250072116,3.16992500144231
458,ENSG00000130940.15,chr1,10705575,-,FALSE,2,ENST00000472814.1,0,0
459,ENSG00000130940.15,chr1,10796650,-,FALSE,1,ENST00000377022.8;ENST00000344008.5,2,2
460,ENSG00000131910.5,chr1,26913975,-,FALSE,1,ENST00000254227.4,0,0
461,ENSG00000131914.11,chr1,26410817,+,FALSE,1,ENST00000254231.4;ENST00000326279.11,0,0
462,ENSG00000132879.14,chr1,11654375,+,FALSE,1,ENST00000251546.8,0,0
463,ENSG00000132879.14,chr1,11654857,+,FALSE,2,ENST00000425796.5;ENST00000376770.5;ENST00000251547.10;ENST00000376768.5;ENST00000376760.5;ENST00000376762.8,4.75488750216347,4.4594316186373
464,ENSG00000132879.14,chr1,11656065,+,TRUE,3,ENST00000475435.5,6.22881869049588,6.32192809488736
465,ENSG00000132879.14,chr1,11658542,+,TRUE,4,ENST00000471895.1,2,4.08746284125034
466,ENSG00000132881.12,chr1,16237183,-,FALSE,1,ENST00000375599.8;ENST00000434014.1,3,2.32192809488736
467,ENSG00000132906.18,chr1,15507052,-,TRUE,5,ENST00000424908.5,5.12928301694497,4.52356195605701
